noris.de,0.1729
feedburner.com,0.1971
sonalilife.com,0.2176
vtbnpf.ru,0.1925
tvwiki12.net,0.2784
ncjrs.gov,0.1729
stretchoid.com,0.2325
cadillac.com,0.1676
scoliawhaly.shop,0.2305
fsonline.app,0.2048
hypergryph.com,0.1878
chosic.com,0.1677
fw-cdn.com,0.1729
smvend.io,0.1925
mybsn.com.my,0.1729
prmutv.co,0.1925
discourse-cdn.com,0.2797
ngs24.ru,0.3005
threads.com,0.2091
hyp.net,0.0000
ifanr.com,0.1729
realcanadiansuperstore.ca,0.3593
nueip.com,0.1729
foundationdns.org,0.2754
moviespage.xyz,0.2325
tulip.co,0.1729
owenscorning.com,0.2250
traeger.com,0.1665
crystalbet.com,0.2325
sexvid.pro,0.1925
posteo.de,0.1677
denso.com,0.1729
ekiga.net,0.1729
fzmovies.host,0.2234
migracioncolombia.gov.co,0.2864
donaldjtrump.com,0.2546
inspirebrands.com,0.2797
avigilon.com,0.2048
tulane.edu,0.1925
thesportster.com,0.2002
audiokniga.one,0.2176
pennylane.com,0.1802
pazugames.com,0.2195
nhsjobs.com,0.1878
iherb.com,0.1729
safetica.com,0.2048
futurezone.at,0.2176
ti.to,0.0000
hoststock.net,0.1864
dartsatlas.com,0.1822
hpplay.com.cn,0.1677
cameleonmedia.name,0.2754
amoblog.com,0.1878
cspire.com,0.1925
crowdcast.io,0.2195
townteam.com,0.2048
saic.com,0.0000
supremebox.com,0.2325
samsungsemi.com,0.2119
kaizengaming.com,0.2173
isappcloud.com,0.2325
showpass.com,0.1791
vjav.tube,0.0000
bobibanking.com,0.1983
dailykos.com,0.2234
bmw.it,0.0000
dfg.com.br,0.0000
oddin.gg,0.1431
bsf2020.com,0.3311
cvtdns.com,0.1925
braincloudservers.com,0.3160
mbprinteddroids.com,0.2975
incidecoder.com,0.2035
tp-staging.com,0.2030
cronolog.org,0.1791
dingdongtogel90.com,0.3218
defenseromania.ro,0.2870
pillrplatform.com,0.2754
bmstores.co.uk,0.2048
sa.cz,0.0000
adverdatum.net,0.2176
gdcld.net,0.1431
imon.co.jp,0.0000
webshopplus.nl,0.2305
hdmp4mania2.com,0.3325
itsupport247.net,0.3007
baltimorecity.gov,0.3027
nukistream.com,0.2474
gramedia.com,0.2048
trucking.org,0.2234
scalertrk.com,0.2195
xosothantai.mobi,0.2170
gco.global,0.0000
boobylegends.com,0.2297
farmers.co.nz,0.1878
found.ee,0.1729
jdn.co.il,0.0000
synet.edu.cn,0.1729
1000.menu,0.0000
jitawin.com,0.1878
gmfus.org,0.1729
cbp.gov,0.0000
adroll.com,0.1677
switchboard.com,0.2576
7artisan.net,0.2610
tarjetarojatv.blog,0.2482
trivago.es,0.2091
superbaji.club,0.2361
axisapps.io,0.1676
ithemes.com,0.1878
marieclaire.gr,0.2035
opendaylight.org,0.2670
mangalib.me,0.2048
cityofchicago.org,0.2754
cradlepoint.com,0.2576
philips.de,0.1665
videyli.com,0.1878
shi.com,0.0000
insalesteam.ru,0.2170
sexarab-xnxx.com,0.1899
host.sk,0.0000
japam.in,0.1431
mubi.com,0.0000
peakfab.com,0.1878
fussball.de,0.1862
dd8uygftyuvuygt.com,0.3067
eastmoney.com,0.2195
meteo.be,0.1431
mlive3211.net,0.3375
adfurikun.jp,0.2195
nic.hosting,0.0000
hypovereinsbank.de,0.3211
foxcarolina.com,0.2305
dailyblogzz.com,0.2305
amnesty.org,0.2091
52925778.xyz,0.3000
videobuster.de,0.2441
telia.fi,0.1729
englandrugby.com,0.2421
keyx0.net,0.2714
eliteperfumes.cl,0.2797
hostingspeed.net,0.2421
3dconnexion.com,0.2493
webstaurantstore.com,0.2885
tirage-gagnant.com,0.2482
luck-in.com,0.1925
talkwalker.com,0.2027
z-dn.net,0.0000
livescore.red,0.2195
laobanmail.net,0.1971
awsdns-cn-20.net,0.2362
voxys.ru,0.1729
edudns-a3.edu.tw,0.2524
zh.ch,0.0000
commentcamarche.com,0.2739
stufferdb.com,0.2195
awsdns-14.co.uk,0.2343
stardusttime.com,0.2250
delhimetrorail.info,0.2910
teachoo.com,0.1878
manifold.markets,0.2234
kykyemek.com,0.1419
infobox.ru,0.1878
cracked.com,0.1878
cogeco.net,0.1429
ajmc.com,0.0000
prometric.com,0.2195
infobae.com,0.2091
anyip.io,0.1729
drawspace.com,0.2195
idoocloud.com,0.1802
anti-zapret.com,0.2176
manga-oni.com,0.1862
studio-evolution.com,0.2875
metallica.com,0.2030
btinternet.co.uk,0.1822
nicemedia.com.cn,0.2030
spigen.com,0.1925
ucoin.net,0.1729
mastersofterp.in,0.2797
liga.nu,0.0000
e-map.ne.jp,0.1489
sundhed.dk,0.1878
spring.io,0.1925
frhiys.com,0.1925
bytegle.site,0.1878
ka-news.de,0.1925
flexnetoperations.com,0.3073
lendedu.com,0.1665
myadminvip.com,0.2176
smu.edu,0.0000
xdisplay.site,0.2234
fengkongcloud.com,0.2912
capitaltop.org,0.2027
nexs-service.jp,0.2119
hotindianvids.com,0.2754
waarnemingen.be,0.2126
google.ee,0.1429
rio88.fun,0.3005
swiftypecdn.com,0.2576
ableton.com,0.2091
impervert.com,0.2030
postpilot.com,0.1864
jci.org,0.0000
vkplay.live,0.1925
freefiremania.com.br,0.2525
viiayrmr.com,0.1862
jumpingcrab.com,0.2576
blogdepelis.net,0.2305
hotssul.com,0.1878
xbtrutor.com,0.1862
passmark.com,0.1862
teen21.com,0.2617
factory.ai,0.2091
cloud.ir,0.1729
dns.br,0.0000
gazzettadelsud.it,0.2803
datafront.co,0.2030
seeds.services,0.1133
luadns.net,0.1925
scarehome.com,0.2195
shorturl.at,0.2048
dyndns.com,0.1429
dpp.cz,0.0000
almanasa.tv,0.1489
tdg.ch,0.0000
xmsecu.com,0.1925
sab.gov.co,0.0000
pragmaticplay.net,0.2869
devbroth.com,0.2234
civicweb.net,0.1862
agenda.es.gov.br,0.1677
senrigan.info,0.2048
hsguru.com,0.1677
alar.my,0.0000
forward.com,0.1878
netshop-isp.com.cy,0.2176
yotoplay.com,0.1862
ultimateclassicrock.com,0.3085
clips4sale.com,0.2885
quangtri.gov.vn,0.2234
ctfassets.net,0.1802
submitdata.top,0.2176
lnbloto.bj,0.1665
tiktokv-eu.com,0.2030
heartland.us,0.2195
gsd.co.id,0.0000
christiananswers.net,0.2885
olvid.io,0.1729
googll.store,0.1180
arduino.cc,0.2091
hereglb.com,0.1878
1111343.com,0.3000
ivasms.com,0.1677
inilah.com,0.1677
whatspos.com,0.2048
wpp.com,0.0000
jcloudcdn.com,0.2030
g.globo,0.0000
nameserver.net.au,0.1971
3cktv.com,0.2714
bidvol.com,0.1925
upf.ai,0.0000
ccs-trellix.com,0.2176
naver.net,0.1729
inforcloudsuite.com,0.3112
ipinfo.be,0.1677
ccsu.edu,0.0000
savills.com,0.1665
haryanafood.gov.in,0.2119
picdrop.com,0.1878
pin.it,0.0000
afi.com,0.0000
np-downloader.com,0.2797
360che.com,0.3180
jeopardylabs.com,0.2546
anpmnmxo.biz,0.1862
datacygnal.io,0.2120
onlinejyotish.com,0.2912
intel.la,0.1729
zdrav.ru,0.1729
minionlab.ai,0.2030
filerox.com,0.2091
bypass.city,0.1677
umi.ru,0.0000
fashionunited.uk,0.3027
leclercdrive.fr,0.2002
connectips.com,0.2176
ebayrtm.com,0.2091
solitaire-app.com,0.2797
mon-trk.com,0.1925
bndes.gov.br,0.1729
mrt.com,0.0000
rkv1.com,0.0000
rasfokus.ru,0.2048
farmaciasoccavo.it,0.2677
roadchicken.com.pt,0.2441
plangrid.com,0.2234
viptube.icu,0.2091
seksitreffit.fi,0.2049
desktophut.com,0.2325
nikacustomercare.com,0.3106
amazonappstream.com,0.2814
fetchpixi.com,0.2195
s7d5r.com,0.4880
dg-datenschutz.de,0.3027
frappe.io,0.1677
chosting.dk,0.2234
nest.com,0.0000
giservices.io,0.2027
ncloudstorage.com,0.3141
mrkoll.se,0.1677
northwestu.edu,0.2325
appnexus.com,0.2048
cylance.com,0.1878
tiendanimal.es,0.2170
championat.com,0.2325
ada.org,0.0000
81.cn,0.0000
unsj.edu.ar,0.0000
brecorder.com,0.1802
univ-paris3.fr,0.2718
supercheapauto.co.nz,0.2910
meetmecdna.com,0.1971
grit-tech.link,0.2048
typeset.io,0.1665
google.gl,0.1429
supabets.co.za,0.2048
ilibrary.ru,0.1862
totogaming.am,0.2027
payanyway.ru,0.1574
prodns.eu,0.1925
idc.com,0.0000
yoctoproject.org,0.2126
ajpes.si,0.1729
shiksha.com,0.1665
gihc.net,0.0000
growave.io,0.2091
sangoma.net,0.1878
ddproperty.com,0.2027
lesfurets.com,0.2030
fisc.md,0.0000
ihasco.co.uk,0.1925
fshare.vn,0.1925
93786631.xyz,0.3000
prdredir.com,0.1605
king88vin.info,0.2957
ruso-turist.ru,0.1878
agenziaentrateriscossione.gov.it,0.3475
polyspeak.ai,0.2195
slt.lk,0.0000
swimcloud.com,0.2361
tyumen.ru,0.1925
kqkq444.com,0.2447
strongtie.com,0.2195
biv.com,0.0000
blog.ir,0.0000
brzozowiak.pl,0.2176
deliil.com,0.1429
hightouch-events.com,0.2975
parchment.com,0.2361
amna.gr,0.0000
animesuge.cz,0.2195
nic.party,0.0000
cognigy.cloud,0.1878
hbomax.com,0.1925
beinconnect.com.tr,0.1983
intakeq.com,0.2091
thouvenin.cloud,0.2195
seroundprince.com,0.2912
gladns.net,0.1925
dankwank.net,0.1676
gocertify.me,0.2361
mrbonus.com,0.2091
scan-manga.com,0.1802
housesforsaletorent.co.uk,0.2947
express-connect.com,0.2763
circleid.com,0.1862
vuvu.tv,0.0000
vanillastaging.com,0.2657
infopanel.jp,0.2195
st-hatena.com,0.1862
admanmedia.com,0.1822
near-place.com,0.2030
dnbiz.com,0.1729
ksdom.kr,0.1729
escapefromtarkov.com,0.3106
bbcollab.com,0.1605
cypherpunks.ru,0.2441
scloud.sg,0.1925
facecast.xyz,0.1862
aristocrat.com,0.2027
jcrb.com,0.0000
wmich.edu,0.1729
einfachmalene.de,0.2754
nav.com.ar,0.0000
math-bot.com,0.1878
allen.in,0.1431
greywindinc.com,0.2305
variyt.ws,0.1925
shorttv.live,0.1878
satta-king-up.com,0.2805
transfermarkt.pl,0.2754
pathofexile.tw,0.2441
givecampus.com,0.2474
time.edu.cn,0.0000
eccdnx.com,0.1677
raku-uru.jp,0.1372
plymouthherald.co.uk,0.3122
gemius.com,0.1925
finacecloud.com,0.2441
ens.domains,0.0000
buccaneers.com,0.2176
ciitek.com,0.1677
electrodepot.fr,0.2126
securicentrix.com,0.2797
vidoyx.com,0.1925
onu.edu,0.0000
bankiros.ru,0.2234
recruitics.com,0.2027
awdeliverynet.com,0.2983
numlookup.com,0.2030
testerheld.de,0.1971
nmt.edu,0.0000
mediacommerce.com.co,0.2596
nccj.co.kr,0.0000
mapfre.com.mx,0.1925
newhaven.edu,0.1862
expressilustrowany.pl,0.3243
snapgametech.com,0.2421
art-frame.ru,0.1862
speedkom.net,0.2048
neustar.biz,0.2091
shuzilm.cn,0.2091
rajabuaya89.ceo,0.2494
onthe.io,0.1729
borntobefuck.com,0.2421
sk.ru,0.0000
tkor114.com,0.3192
ecologi.com,0.1878
royalairmaroc.com,0.2596
bmobile.ne.jp,0.1878
chai.ml,0.0000
usip.org,0.0000
linuxisrael.co.il,0.2305
rockettheme.com,0.2119
aristotleinsight.com,0.2943
backmarket.de,0.2176
sc7.com,0.0000
phonandroid.com,0.2170
adblockultimate.net,0.3112
123doujin.com,0.3237
ctmers.io,0.1925
bwin.gr,0.0000
tube8.com,0.2714
worldshopping.jp,0.3027
mcnc.org,0.0000
montereyherald.com,0.2976
e-cigarette-forum.com,0.2975
tld-nscloud.net,0.2176
hashicorp.com,0.2195
bandlab.io,0.1665
chita.ru,0.1729
verkada-lan.com,0.2120
breezy.hr,0.1677
torrentssg8.com,0.2550
theice.com,0.1677
tiff.net,0.0000
corvusbelli.com,0.2441
weatherkit.net,0.2176
beepbeepcasino.io,0.2697
adp3.net,0.0000
bookwidgets.com,0.2441
emsisoft.com,0.2048
vegetables-name.xyz,0.2803
superpages.com,0.2027
canoe.com,0.1729
mirea.ru,0.1729
morelogin.com,0.2195
zonelabs.com,0.2234
postmarkapp.com,0.2119
containerstore.com,0.2803
bradsdeals.com,0.2027
dinorunner.com,0.1971
redporn.video,0.1878
gemidos.tv,0.2091
wemass.com,0.1677
dexscreener.com,0.1899
dtek-dnem.com.ua,0.1862
altova.com,0.1677
mipn-solutions.net,0.2797
adxflyer.com,0.2234
altel.kz,0.1431
admaru.com,0.1677
in7game.org,0.3187
ncrwebhost.com,0.2474
aeon.co,0.0000
pushsupreme.com,0.2035
nuvid.com,0.1729
gooroocredito.com.br,0.2476
bbtnet.com,0.1429
html-load.com,0.2048
hongik.ac.kr,0.1925
viralxxxporn.com,0.2250
widgetbe.com,0.2048
cloudbees.io,0.2195
msso.by,0.0000
octo25.me,0.2617
magix.net,0.1729
neu.edu.cn,0.0000
skyscanner.ch,0.2176
uni-leipzig.de,0.2120
webrtc.org,0.1925
ecstuning.com,0.2195
bdsm.pl,0.0000
supernotariado.gov.co,0.3016
sja.org.uk,0.0000
fgajqjyhr.biz,0.2195
groupsor.me,0.1862
gazeta.ru,0.1677
tiburonia.com,0.2195
commonwealthfund.org,0.3199
homecidermaking.com,0.3112
yourhosting.nl,0.2441
mailfence.com,0.2195
samsungdacmp.net,0.2297
dewu.com,0.0000
target2sell.com,0.2800
loria.fr,0.1729
tnapplications.com,0.2803
mzima.net,0.1431
yomovies.technology,0.2048
suinfra.com,0.2091
pic-upload.de,0.2195
legioncom.ru,0.2195
nmi.com,0.0000
plotly.com,0.1677
alloy.ch,0.1431
epfl.ch,0.0000
toiimg.com,0.1677
se.gob.hn,0.0000
adjust.com,0.1925
amazon.eu,0.1677
cmu.edu.tw,0.0000
google.com.mx,0.1429
dig-it.info,0.1431
publicinterestregistry.org,0.3609
cidnet.net,0.1925
mrush.pl,0.1729
hik-connect.com,0.2176
cdnudns.com,0.1665
mlcdn.com.br,0.1729
nmugroup.se,0.2048
hopacasinos.org,0.2170
jalopyjournal.com,0.2797
tallink.com,0.1878
worldpressphoto.org,0.2875
ebihoreanul.ro,0.2441
yonorummyhelp.com,0.2912
hiof.no,0.0000
digitalcardservice.com,0.2995
vos360.video,0.3180
wildlife-traps.com,0.3027
divx.com,0.0000
lamborghini.com,0.2441
colgate.com,0.2091
gaijinpot.com,0.2195
4cdn.org,0.0000
kantar.com,0.1677
wcpss.net,0.1431
sony.co.in,0.0000
briefly.ru,0.2091
directideleteddomain.info,0.2871
en-japan.com,0.1665
cdwg.com,0.0000
maccosmetics.com,0.2126
sweepvibe.buzz,0.1967
rbcwealthmanagement.com,0.3055
livehwc3.cn,0.2823
nic.zone,0.0000
zakulisi.cz,0.2048
ors.gov.in,0.0000
kingarthurflour.com,0.3074
thryv.com,0.1729
tandemdiabetes.com,0.2763
playno1.com,0.2770
grokipedia.com,0.2325
guardian.in,0.2048
igraal.com,0.1677
telekom.sk,0.1878
petrolspy.com.au,0.2195
fav-hentai.com,0.2195
samsungmobile.com,0.3027
follettsoftware.com,0.2776
teachingenglish.org.uk,0.2913
aduanet.gob.pe,0.1878
antagonist.nl,0.2027
splitcoaststampers.com,0.2912
kiabi.com,0.1431
northerntool.com,0.2002
asanwebhost.com,0.2305
evvelcevap.com,0.1766
aftenposten.no,0.2170
watchfeed.tv,0.2195
bunnyfeet.baby,0.2030
heureka.sk,0.1878
zeelool.com,0.1452
heraldsun.com.au,0.2361
hiperbar.ro,0.2048
inpi.gov.br,0.0000
amayama.com,0.1027
schwalbe.com,0.2234
mobilejump.mobi,0.2325
socialmediagirls.com,0.2978
paloaltoonline.com,0.2617
sf-helper.com,0.2048
moj.gov.sa,0.0000
tryinvision.com,0.2119
redcrossblood.org,0.2640
icanbuy.com,0.2091
greencolumnblog.com,0.2913
besoccer.com,0.1862
alphatv.gr,0.1878
metso.com,0.1729
573.jp,0.0000
yougov.co.uk,0.1677
pressenterprise.com,0.2441
itc.ua,0.0000
techlib.cz,0.2091
hcssapps.com,0.1605
sakshi.com,0.1677
carrefour.com.tw,0.1967
icecast.org,0.1878
mi.tv,0.0000
sinaimg.cn,0.1878
cambly.com,0.1925
bookofra-play.com,0.2750
naltec.go.jp,0.1925
jr-central.co.jp,0.2195
allafrica.com,0.1802
visilabs.net,0.1862
paymo.ru,0.1729
ekbsvalka.ru,0.2030
androeed.store,0.1862
simplic.com.br,0.1878
adidas.pe,0.1429
myspreadshop.com,0.2421
game-walk.ru,0.2048
dostavista.ru,0.2027
outlookmobile.com,0.2683
psscdn.com,0.1677
riddle.com,0.1677
sankei.co.jp,0.1925
nexloc.ro,0.1925
aportesenlinea.com,0.2870
yjc.ir,0.0000
dycdn.net,0.1431
airbnb.com.sg,0.1677
zing.vn,0.0000
royalsolutionsgroup.com,0.3036
eromecdn.com,0.2048
siidc.net,0.1431
inkfrog.com,0.2091
solpick.io,0.2091
gpo.gov,0.0000
ucloudgda.com,0.2030
opensocietyfoundations.org,0.3618
blockonomi.com,0.2120
digitec.ch,0.1878
rigzone.com,0.2091
mouse-jp.co.jp,0.2091
teamup.com,0.1925
thaifriendly.com,0.2546
wdrmaus.de,0.2091
uia.net,0.0000
mtl.org,0.0000
softronics.ch,0.2176
uniroma1.it,0.2823
myroute53.com,0.3070
tokintienda.com.ar,0.2170
deuter.com,0.1677
asee.org,0.0000
icemortgagetechnology.com,0.3623
hostingpalvelu.fi,0.3229
uukanshu.cc,0.1791
baoquocte.vn,0.2195
corestandards.org,0.2797
sjtu.edu.cn,0.0000
divitarot.com,0.2030
vi-hentai.pro,0.2048
fastweb.com,0.2091
dskdirect.bg,0.2195
thehackernews.com,0.2869
444.hu,0.0000
xcream.net,0.1925
cb-24.ru,0.1945
bourdela.com,0.2234
ptvr.ru,0.0000
twellv.co.jp,0.1677
aylink.co,0.1925
amenworld.com,0.2361
garanteprivacy.it,0.2976
spotv24.com,0.3003
blacksun.ca,0.2234
pfron.org.pl,0.1729
readme.io,0.1677
reason.com,0.1925
zeptonow.com,0.2048
uninet-ide.com.mx,0.1864
xxxtophd.com,0.1791
littlerimba.com,0.2170
cserver.tv,0.1665
oecdbetterlifeindex.org,0.2973
mnsi.net,0.0000
apibi.cc,0.1431
o2.com,0.0000
sanborns.com.mx,0.1862
royalacademy.org.uk,0.2250
fildeonline.pro,0.2035
sex6x.com,0.2967
hisball.com,0.1878
cyberpanel.net,0.2325
website.com,0.1878
flipboard.com,0.2361
catdusk.com,0.2091
glyphy.io,0.1677
niyogbd.xyz,0.2091
friendlypetsclub.uk,0.3293
xem-vlxx.com,0.1585
360t.com,0.0000
bluera.com,0.1925
scaleft.com,0.2091
cooperhewitt.org,0.2297
converse.com.br,0.2048
dicoding.com,0.1862
adguard-vpn.online,0.2176
grupouma.com,0.2048
burdamedia.pl,0.2176
iframe.ly,0.1925
alexisaeris.com,0.2035
eatthismuch.com,0.2305
cnomy.com,0.1729
fairylandgame.com,0.2983
scuffers.com,0.1862
nmsrvrs.com,0.1665
fmovies.co,0.2091
ofgreencolumn.com,0.2912
mz-web.de,0.1729
li.ru,0.0000
lmco.com,0.0000
zumub.com,0.1431
saboresajinomoto.com.br,0.2920
play-games.com,0.2195
prsmedia.fr,0.2234
lasalle.edu,0.1372
meme-arsenal.com,0.1983
talkjs.com,0.1925
disboard.org,0.2048
freedownloadmanager.org,0.2977
filippo.io,0.1665
tidio.com,0.1431
lm.pl,0.0000
fruugo.ie,0.1677
capral-aluminium.com.au,0.2776
blogproducer.com,0.2421
redbus.id,0.1925
preciousnetcom.in,0.3016
tek.com,0.0000
ltt.ly,0.0000
atrustdns.com,0.2030
rocket.chat,0.1925
blip.fm,0.0000
fl.ru,0.0000
jetpackdigital.com,0.3016
napthe.vn,0.1925
crplt.com,0.1729
lcms.org,0.0000
my-ndns.com,0.1677
vpnmx.store,0.1729
bidder-playdigo.com,0.2976
bazaarvoice.com,0.2254
tecnicadellascuola.it,0.2932
deregen.com,0.1585
dv.team,0.0000
obi.hu,0.0000
kscripts.com,0.2048
dialoguecorp.com,0.2546
okbnetplaza.com,0.2441
dfa.ie,0.0000
makerbazar.in,0.1971
finviz.com,0.1677
papaya.com,0.1087
gankster.gg,0.2234
farmacialoreto.it,0.2870
mymiracle-ear.com,0.2673
getyarn.io,0.2091
weather-forecast.com,0.2875
hry.nic.in,0.0000
eldersign.jp,0.2195
uca.edu.sv,0.0000
bki-okb.com,0.1429
sajda.mobi,0.1431
dataserver.ro,0.2027
freightwaves.com,0.2546
cataz.to,0.1431
pesmaster.com,0.2030
ogicom.pl,0.1677
hakaimagazine.com,0.2683
ebalka.love,0.1677
brealtime.com,0.2195
laopiniondemurcia.es,0.3073
dfmc.com.cn,0.0000
androidloading.com,0.2657
zapping.ec,0.1878
dhu.edu.cn,0.0000
elecfans.com,0.2048
support-intelligence.net,0.3085
bisound.com,0.2091
faloo.com,0.1431
binstream.live,0.2361
superzoo.cz,0.2048
read.ai,0.0000
hralliance.net,0.2176
harbor.systems,0.1677
hsag.com,0.0000
infra-host.com,0.2361
primehub.me,0.2234
hostasaurus.com,0.1983
playdayy.com,0.1605
uio.no,0.0000
alberta.ca,0.1878
wordonfire.org,0.2176
usalearns.org,0.2030
g-u.su,0.0000
isstarsbuilding.com,0.2937
alraimedia.com,0.1971
pornrips.to,0.1862
appcillis.com,0.1864
jemontremasextape.com,0.2931
nict.jp,0.0000
atmark.ru,0.1677
nsbox.com,0.1729
cloud-cfg.com,0.2048
gibsondunn.com,0.2120
visittuscany.com,0.2297
unir.net,0.0000
xxxsexpic.me,0.1699
okdesk.ru,0.1677
hingehealth.com,0.2119
twinkaboo.com,0.2195
amateurfrancais.com,0.2913
dbpia.co.kr,0.1729
chronicle.security,0.2195
yiche.com,0.1729
earthnetworks.com,0.2912
adgo.top,0.0000
ponta.jp,0.1729
isolarcloud.eu,0.2305
soichat.com,0.2091
sagradafamilia.org,0.2611
ramesh247.com,0.3237
1up.social,0.0000
tiscali.cz,0.1878
datatilsynet.dk,0.2250
pxcanvasprints.com,0.2910
linkkf.net,0.1677
hentai.name,0.1925
i-now.com,0.1489
oath.com,0.0000
vigo.ru,0.0000
kitty-kats.net,0.1802
playinexch247.com,0.3874
portal6.com.br,0.2770
bakbakan777.live,0.2487
filemood.com,0.2048
mercadolibre.com.mx,0.2421
web-hosting.com,0.2474
bokepindo13.men,0.2991
rexsrv.com,0.1677
ttuhsc.edu,0.1677
volvocars.com,0.2030
unico.io,0.1729
onepetro.org,0.1862
bbctvapps.co.uk,0.2030
bkcdn.net,0.1729
orgpage.ru,0.1878
naijapals.com,0.1967
tinuiti.com,0.1372
atmospherica.ru,0.2546
candriam.com,0.2048
samsonopt.ru,0.2030
hosting.international,0.2091
albert.cz,0.1925
etq.com,0.0000
wandzapi.com,0.2048
exitlag.com,0.2091
metalposters.com,0.2297
hindutamil.in,0.2325
volganet.ru,0.2234
checko.ru,0.1677
loteriasdehoy.co,0.3027
sminex.com,0.1925
ip123.io,0.3170
smartis.bi,0.1878
cdn-net.com,0.1677
panascais.network,0.1802
xn--80axcecfeegn.xn--p1ai,0.3044
dlfl.vn,0.0000
oxknit.com,0.1925
kapmed.ru,0.1925
tribunapr.com.br,0.2195
mhthemes.com,0.1676
ytv.co.jp,0.0000
aixifan.com,0.1665
leagueoflegends.com,0.2814
bidspotter.com,0.2325
dyson.co.nz,0.1729
scholarships.com,0.2250
lithium.com,0.1878
pointtown.com,0.1864
pinelabs.com,0.2234
w3.org,0.0000
1win-sports.com,0.2718
nsup.com,0.0000
schoolobjects.com,0.2754
eso-hub.com,0.1925
tubesafari.com,0.2325
gimii.fr,0.1021
520cc.cc,0.2425
stack.nl,0.1729
intermarche.com,0.2305
kupos.cl,0.1729
dswd.gov.ph,0.0000
dirtydoglinks.com,0.3027
shorebird.dev,0.2195
kurogame.net,0.2234
essencedrive.su,0.2049
finder.com,0.1925
vinmanager.com,0.2176
kunlunso.com,0.1862
fashionnetwork.com,0.3122
paok24.com,0.2989
ryte.com,0.0000
geoscienceworld.org,0.2975
wessex.cloud,0.1429
avpasion.com,0.2048
bluelightcard.co.uk,0.3141
gosubur88.one,0.2857
avgosu102.com,0.3237
stanwith.me,0.2048
colourbox.de,0.1967
digitalturbine.com,0.2976
mesopinions.com,0.2035
diariodelaltoaragon.es,0.2850
getbring.com,0.2048
anz.com.au,0.0000
watchguard.io,0.2325
mixtubeapp.com,0.2325
wildpark.net,0.2234
effectiveratecpm.com,0.2827
teachingbooks.net,0.3141
strln.net,0.1729
kwaishop.com,0.2234
buxdpi.uz,0.1925
jh8d40.com,0.4180
moneygeek.com,0.1967
doctruyen14.biz,0.3156
pawapay.cloud,0.1372
hwclouds-dns.com,0.2305
ussc.ru,0.0000
gq.com.mx,0.0000
appfunia.com,0.1862
kisspress.jp,0.1699
janushenderson.com,0.2870
registryg.com,0.2030
sprinthost.ru,0.2176
intercom.com.cn,0.2234
hauserwirth.com,0.2305
g-ha-web.de,0.1925
jetbrains.ai,0.2361
sbgservices.com,0.2119
splashid.com,0.2048
goenumerate.com,0.2254
suncomet.fi,0.2234
master.cz,0.1925
httpoxy.org,0.1878
oast.me,0.0000
avency.de,0.1925
houselogic.com,0.2325
liverussia.online,0.2176
cpstest.org,0.1665
rmbl.ws,0.0000
emailservice.co,0.2250
msgny.xyz,0.1729
ahtops.com,0.1925
codarka.com,0.1878
zona.plus,0.0000
disapo.de,0.1925
noones.com,0.1429
misli.com,0.1431
liontravel.com,0.2325
oast.site,0.0000
duckdb.org,0.1677
spicegems.org,0.2030
ncren.net,0.1431
onlinenic.com,0.1802
mlivehub3.com,0.2880
moe.gov.cn,0.0000
encar.com,0.1729
ninewest.com,0.1862
hockeystack.com,0.2305
remax.com,0.1729
wikiportal.su,0.2325
hollywoodbets.net,0.2869
goldrush.co.za,0.2234
prombez24.com,0.3070
hearstapps.com,0.2027
buondua.com,0.1878
vitally.io,0.1878
toyota.com.my,0.1429
nic.ve,0.0000
unisalute.it,0.2195
unithelper.com,0.2325
tnb.org.tr,0.0000
rsvpify.com,0.2091
evolution.com,0.2195
sskzlabs.com,0.1791
originalhindiporn.mobi,0.2810
rubiconproject.com,0.3016
citizensadvice.org.uk,0.2870
bbh.com,0.0000
fotomac.com.tr,0.1878
goufang.com,0.1878
bokepindo13.codes,0.2991
poder360.com.br,0.3211
avaeduc.com.br,0.1878
abc11.com,0.3005
booksense.com,0.1864
biolifeplasma.com,0.2912
mycardplace.com,0.2305
popcash.net,0.1878
clashfeiji.com,0.2325
nos-avg.cz,0.1925
somplo.com,0.1677
site5.com,0.2714
sonetas.eu,0.1878
docnhanh.vn,0.1862
olg.ca,0.0000
ayads.co,0.1431
bestiality-sex.site,0.2797
duetdisplay.com,0.2441
auckland.ac.nz,0.2048
efortuna.pl,0.2234
onlinebank.kz,0.2120
ushareit.com,0.2234
marines.mil,0.2091
zincha.net,0.1925
life.com,0.0000
lytics.io,0.1925
teinon.net,0.1677
ullapopken.de,0.2176
oxax.tv,0.0000
companywall.rs,0.2305
kmmu.edu.cn,0.0000
tefas.gov.tr,0.1729
ifc.org,0.0000
redeletras.com,0.1971
gosloto.app,0.1585
tsi-app.com,0.1677
almalinux.org,0.2030
51.la,0.0000
godominicanrepublic.com,0.3242
americanis.net,0.2176
sidex.ru,0.1729
qlc.co.in,0.0000
saransk.ru,0.1665
samehadaku.how,0.2120
radio-browser.info,0.2750
rededorsaoluiz.com.br,0.2910
css.gob.pa,0.0000
easybell.de,0.1862
sage.hr,0.0000
kraken.com,0.1677
sanparks.org,0.1862
awsdns-59.co.uk,0.2343
uyumsoft.com.tr,0.2048
ivanti.com,0.1677
elektramat.nl,0.2027
