cafebazaar.ir,0.2378
new3c.tmall.com,0.3339
nanxie.tmall.com,0.1677
infusionsoft.com,0.2549
globalsources.com,0.2912
4cdn.org,0.0000
shrinkearn.com,0.2676
offerup.com,0.1878
tomshardware.co.uk,0.2921
gifsis.com,0.1429
stockx.com,0.1925
quickpdfmerger.com,0.3122
beeline.ru,0.1585
gettyimages.com,0.2670
bom.gov.au,0.0000
037hd.com,0.3170
latimes.com,0.2091
hilton.com,0.1925
amarujala.com,0.2199
blog.ir,0.0000
refinery29.com,0.3239
dm5.com,0.0000
500px.com,0.3170
deadspin.com,0.2048
moviesearchcenter.com,0.3518
aizhan.com,0.1677
tieba.com,0.1729
louisvuitton.com,0.2673
turnitin.com,0.1676
jawabkom.com,0.2048
digitalspy.com,0.2825
bonappetit.com,0.2676
hao245.com,0.3180
dyson.tmall.com,0.1729
esprit.tmall.com,0.1925
passportindia.gov.in,0.2797
superanimes.site,0.2805
sankakucomplex.com,0.3122
yektanet.com,0.1862
x-minus.me,0.1925
einthusan.tv,0.2695
hsbc.com.hk,0.0000
futhead.com,0.2091
shopee.co.th,0.1677
teespring.com,0.2695
google.com.do,0.1429
readmanga.me,0.2467
gemius.com,0.1925
jetlaggin.com,0.2695
dagbladet.no,0.2530
2chblog.jp,0.2770
techtarget.com,0.2471
ouest-france.fr,0.2941
tripadvisor.in,0.2805
mejortorrent1.com,0.2941
yandex.ua,0.1925
theadvocate.com,0.2670
infusionsoft.app,0.2549
thrillist.com,0.2364
xvideos2.com,0.2823
dict.cn,0.0000
blocket.se,0.2091
solidfiles.com,0.2527
sportmail.ru,0.2861
adidas.com,0.1429
pornhdvideos.net,0.2921
dailyholics.com,0.2805
olx.kz,0.0000
fitbit.com,0.1429
caixabank.es,0.2467
swiggy.com,0.1677
leparisien.fr,0.2676
thekitchn.com,0.2530
daftsex.com,0.2091
pandora.tv,0.1878
netkeiba.com,0.2048
anyporn.com,0.1878
bd-pratidin.com,0.2676
privat24.ua,0.3032
shahrekhabar.com,0.2455
piaotian.com,0.1862
ticketmonster.co.kr,0.2869
usaweekly.com,0.2695
javatpoint.com,0.2676
sketchup.com,0.2234
wikibooks.org,0.2364
stackpathdns.com,0.2797
xcar.com.cn,0.0000
parsfootball.com,0.2797
fivethirtyeight.com,0.3239
livescores.com,0.2676
langsha.tmall.com,0.1878
it.tmall.com,0.0000
gamesradar.com,0.2471
elcomercio.pe,0.2527
agame.com,0.1431
vmware.com,0.1925
fragrantica.com,0.2619
xataka.com,0.1335
99.com,0.0000
kinoprofi.org,0.2530
anidub.com,0.1925
tabloidbintang.com,0.2803
crictracker.com,0.2432
gl5.ru,0.0000
exblog.jp,0.1925
duba.com,0.0000
7mm.tv,0.0000
car.tmall.com,0.0000
ctoutiao.com,0.1862
forever21.com,0.3144
dai.tmall.com,0.0000
users.wix.com,0.1431
buy123.com.tw,0.3180
efu.com.cn,0.0000
narvar.com,0.1429
muzofond.fm,0.2048
pcworld.com,0.2091
playvk.com,0.1925
almubasher.com.sa,0.2825
donmai.us,0.1925
dexchangeinc.com,0.2797
priceline.com,0.2530
udacity.com,0.2091
google.iq,0.1429
lidl.de,0.0000
staticflickr.com,0.2797
infoseek.co.jp,0.2048
betradar.com,0.1862
rbcroyalbank.com,0.2797
trade.tmall.com,0.1729
3dlat.com,0.2714
truecaller.com,0.2527
chomikuj.pl,0.2234
creativemarket.com,0.2763
linuxmint.com,0.2530
buzzfeednews.com,0.2750
kinoly.net,0.1925
grillorfry.com,0.2471
xiumi.us,0.1431
douga-getter.com,0.2670
movavi.com,0.1677
emirates.com,0.2048
nanzhuang.tmall.com,0.2302
russia.tv,0.1677
ssbwiki.com,0.1665
solarmoviez.ru,0.2941
ana.co.jp,0.0000
olx.co.id,0.0000
gamepress.gg,0.2530
torrentdosfilmeshd.net,0.3609
mp3goo.ru,0.2931
overleaf.com,0.2048
sueddeutsche.de,0.2502
onclickbright.com,0.3027
disp.cc,0.0000
static1.squarespace.com,0.2522
laposte.net,0.2091
medicalnewstoday.com,0.3699
fararu.com,0.1429
filelist.ro,0.1862
alfalfalfa.com,0.1670
sportzbonanza.com,0.2797
b-ok.cc,0.0000
bongacams2.com,0.3273
kongfz.com,0.1925
ft.com,0.0000
samplicio.us,0.2695
gigazine.net,0.1862
animeheaven.eu,0.2483
matchat.online,0.1665
pornosveta.com,0.2825
newbalance.tmall.com,0.2527
le360.ma,0.3170
granbluefantasy.jp,0.3574
pbs.org,0.0000
pc-torrent.games,0.2530
garrogy.info,0.1665
amctheatres.com,0.2670
bag.tmall.com,0.0000
all-free-download.com,0.3276
gaadiwaadi.com,0.2080
fmovie.cc,0.1925
pole-emploi.fr,0.2378
arte.tv,0.0000
leetcode.com,0.1791
boyfriendtv.com,0.3076
kissjav.com,0.1878
3djuegos.com,0.2823
lib1.org,0.0000
it168.com,0.3170
codeproject.com,0.2670
stubhub.com,0.1665
shahid4u.net,0.2967
1337x.st,0.3025
twirpx.com,0.1925
dizibox.pw,0.1878
letras.com,0.1925
firefox.com,0.1878
o2tvseries.com,0.3385
cocolog-nifty.com,0.2750
resetera.com,0.1605
sprint.com,0.1925
moneysmart.id,0.2825
codecademy.com,0.2527
freecodecamp.org,0.2750
iciba.com,0.1431
nptel.ac.in,0.1729
www.gov.cn,0.0000
raspberrypi.org,0.2619
vecteezy.com,0.1791
wikidot.com,0.1878
faceit.com,0.1925
nordstromrack.com,0.2869
semir.tmall.com,0.1729
win007.com,0.3180
riafan.ru,0.1677
un.org,0.0000
mexashare.com,0.2530
websiteoutlook.com,0.2870
blizzard.cn,0.2048
indiegogo.com,0.2364
shareae.com,0.1665
cc.com,0.0000
sspai.com,0.1431
hi.ru,0.0000
dwnews.com,0.1677
protonmail.com,0.2825
bancoestado.cl,0.2805
aviasales.ru,0.2302
world4ufree.fun,0.3449
lostfilmhd.ru,0.2825
bendibao.com,0.2048
yesmovies.to,0.2530
britishcouncil.org,0.2976
ku.tmall.com,0.0000
sport.es,0.1729
bouyguestelecom.fr,0.3475
kbb.com,0.0000
obozrevatel.com,0.2805
eoredi.com,0.1677
moveadrenaline.com,0.2870
hdpopcorns.co,0.2676
chaoxing.com,0.2234
mydramalist.com,0.2805
mixer.com,0.1729
banesco.com,0.2091
tunein.com,0.1677
b1zarre.com,0.2939
onstove.com,0.1878
chetor.com,0.1925
emalls.ir,0.1677
asana.com,0.1021
trip.com,0.0000
buffstream.to,0.2825
smbc-card.com,0.2548
price.com.hk,0.1729
lafuma.tmall.com,0.1677
coursehero.com,0.2527
thevintagenews.com,0.2870
hkgolden.com,0.2234
mobile.ir,0.1925
vidoza.net,0.1925
rateyourmusic.com,0.3027
archive.is,0.2091
storage.googleapis.com,0.2091
tamilgun.world,0.2234
23andme.com,0.3003
gta5-mods.com,0.3236
jandan.net,0.1429
zerodha.com,0.2091
forocoches.com,0.2471
oclasrv.com,0.2091
expressvpn.com,0.2527
lining.tmall.com,0.1429
smadav.net,0.1677
piliapp.com,0.1372
yourtemplatefinder.com,0.3743
band.us,0.0000
battlenet.com.cn,0.2302
mashreghnews.ir,0.2797
squareup.com,0.2048
indihome.co.id,0.2048
elsalvador.com,0.2676
katfile.com,0.2091
pcbeta.com,0.1925
chordify.net,0.2234
sagepub.com,0.2091
fool.com,0.0000
12306.cn,0.3000
republika.co.id,0.2861
imis.tmall.com,0.0000
cars.com,0.0000
ny.gov,0.0000
yoox.com,0.0000
oknews.site,0.1925
kaspersky.com,0.2530
linguee.com,0.1878
jackjones.tmall.com,0.2695
newsd.co,0.1729
xueqiu.com,0.1677
cabbeen.tmall.com,0.1665
ets.org,0.0000
metro.co.uk,0.1729
sagawa-exp.co.jp,0.2467
kahoot.it,0.1677
familysearch.org,0.3046
hackstore.net,0.2861
vectorstock.com,0.2670
nikkeibp.co.jp,0.1862
linternaute.com,0.2670
duniagames.co.id,0.2825
fnb.co.za,0.0000
yle.fi,0.0000
phncdn.com,0.1677
wisc.edu,0.0000
jia.tmall.com,0.0000
tfile1.cc,0.2729
tankionline.com,0.2619
uwatchfree.se,0.2825
mthai.com,0.1729
discordapp.net,0.2676
csair.com,0.1729
indosport.com,0.2695
porngem.com,0.2091
6vhao.tv,0.2714
syf.com,0.0000
google.com.ec,0.1429
pentapostagma.gr,0.2754
sexmotors.com,0.2530
bangbros.com,0.2048
rollingstone.com,0.2797
nxctrk.com,0.1925
imore.com,0.1729
driveldrop.com,0.2676
cwb.gov.tw,0.0000
olmsoneenh.info,0.2527
publinews.gt,0.2861
xiaomi.cn,0.1677
apartments.com,0.2676
virginmedia.com,0.2754
eonline.com,0.1665
mundodeportivo.com,0.2976
biblehub.com,0.1791
navyfederal.org,0.2805
realestate.com.au,0.2322
fakku.net,0.1431
myvidster.com,0.2861
shazam.com,0.1677
fuxoasim.link,0.2234
photofans.cn,0.2695
minecraftforum.net,0.3016
tgd.kr,0.0000
vipergirls.to,0.2676
tukif.com,0.1729
liepin.com,0.1677
earthmusic.tmall.com,0.2974
bershka.tmall.com,0.2091
sbnation.com,0.2048
borna.news,0.1729
hugedomains.com,0.3076
morefriv.com,0.2048
gsis.gr,0.0000
1xoilc.host,0.2729
dotabuff.com,0.2048
ilgiornale.it,0.2676
lloydsbank.co.uk,0.2825
jut.su,0.0000
jd.hk,0.0000
intellitest.me,0.2348
8muses.com,0.2431
omegle.com,0.1677
yealnk.com,0.1925
correios.com.br,0.1862
autotrader.co.uk,0.2527
socialnewpages.com,0.3016
buffer.com,0.1677
techspot.com,0.2048
dailysnark.com,0.2825
pinduoduo.com,0.2364
unrealengine.com,0.2580
mhometheater.com,0.2502
kizi.com,0.0000
xkcd.com,0.0000
autoscout24.de,0.3160
e-katalog.ru,0.2548
coldspicy.com,0.2695
legacy.com,0.1925
moviefone.com,0.2530
eluniversal.com.mx,0.2805
hola.org,0.0000
povarenok.ru,0.2695
sabay.com.kh,0.1431
teachable.com,0.2530
image-line.com,0.2530
ew.com,0.0000
transferwise.com,0.2797
currys.co.uk,0.1677
google.tn,0.1429
qiwi.com,0.0000
rakuten-bank.co.jp,0.2670
musixmatch.com,0.2825
spanishdict.com,0.2805
zvuk.com,0.0000
elkhabar.com,0.2048
zju.edu.cn,0.0000
eland.tmall.com,0.1729
dhl.de,0.0000
tolivelugu.com,0.2676
aranzulla.it,0.2302
triumph.tmall.com,0.2091
silvalliant.info,0.2483
basichouse.tmall.com,0.2825
guildwars2.com,0.3438
babycenter.com,0.2676
ebaydesc.com,0.2048
tcgplayer.com,0.2861
glaz.tv,0.0000
famousbirthdays.com,0.3711
igetintopc.com,0.2676
runescape.com,0.2695
megapesni.me,0.2695
kopilkaurokov.ru,0.2711
huijiwiki.com,0.2199
solvusoft.com,0.2530
cornell.edu,0.1878
euroki.org,0.1925
ournewstoday.com,0.3046
planetromeo.com,0.2805
peacebird.tmall.com,0.2695
sbicard.com,0.2091
valshara.com,0.1791
tawk.to,0.0000
blogos.com,0.1677
irib.ir,0.0000
ih5.cn,0.0000
bfmtv.com,0.1729
lazada.co.id,0.1335
tuko.co.ke,0.0000
columbia.edu,0.2234
kaggle.com,0.1677
goodhousekeeping.com,0.3443
hibids10.com,0.2784
bd24live.com,0.3389
mahaonline.gov.in,0.2676
sears.com,0.1431
smarter.com,0.1878
fril.jp,0.0000
gucci.com,0.1431
58pic.com,0.3005
zdfans.com,0.1925
streamcloud.eu,0.3076
rightmove.co.uk,0.2861
leo.org,0.0000
gamepressure.com,0.2626
ooopic.com,0.1335
doramy.club,0.1925
michaels.com,0.2234
ascii.jp,0.1431
submarino.com.br,0.2861
dailypakistan.com.pk,0.2869
yummyanime.com,0.2471
mydiv.net,0.1729
id-olymptrade.com,0.3046
1111.com.tw,0.0000
kproxy.com,0.1925
brother.co.jp,0.1878
monova.to,0.1677
easyjet.com,0.1878
popdaily.com.tw,0.2048
usenet.nl,0.1677
seekingalpha.com,0.2921
cracked.com,0.1878
loverslab.com,0.2695
elvenar.com,0.1878
myworkdayjobs.com,0.3027
trafficshop.com,0.2941
economist.com,0.2695
ccavenue.com,0.1862
obrazovaka.ru,0.2471
wechat.com,0.1925
torrentday.com,0.2676
ixbt.com,0.0000
caisse-epargne.fr,0.2754
terra.com.br,0.1431
my-hit.org,0.1729
cb01.rocks,0.0000
slither.io,0.2091
gtarcade.com,0.2048
ibanking-services.com,0.3478
hq-sex-tube.com,0.2695
geniusdexchange.com,0.3475
wikiquote.org,0.2695
stern.de,0.1729
overdrive.com,0.2364
tureng.com,0.1925
rarbgmirror.org,0.2290
suumo.jp,0.1431
vulture.com,0.1878
dinamalar.com,0.2467
aljazeera.net,0.2302
dhl.com,0.0000
yourdictionary.com,0.2910
pcbaby.com.cn,0.1677
rootgames.org,0.2695
bizrate.com,0.2091
slate.com,0.1729
magnetdl.com,0.2234
xvideos.blog.br,0.2091
koolshare.cn,0.2695
ismedia.jp,0.1878
rfi.fr,0.0000
sportzwiki.com,0.2825
aznude.com,0.1925
torrentkitty.tv,0.2549
monotaro.com,0.1791
kinos.to,0.1729
tvanimemuryoudouga.com,0.3660
serving-sys.com,0.2620
korrespondent.net,0.2797
khaberni.com,0.2234
cncn.org.cn,0.0000
slideplayer.com,0.2805
teacherspayteachers.com,0.3272
investonlinetoday.info,0.3485
dantri.com.vn,0.1925
abadis.ir,0.1677
colorlib.com,0.1862
nyu.edu,0.0000
22pixx.xyz,0.2617
hentai-foundry.com,0.3141
collegeboard.org,0.2797
netease.com,0.1585
fosshub.com,0.1878
quikr.com,0.1729
javqd.com,0.1729
cbslocal.com,0.1862
gujarat.gov.in,0.1878
dict.cc,0.0000
kohsantepheapdaily.com.kh,0.3660
salamdl.info,0.1665
lifebru.com,0.2091
laprensagrafica.com,0.3413
derstandard.at,0.2483
globalbankingandfinance.com,0.3475
songsmp3.org,0.2610
portalroms.com,0.2676
khmerload.com,0.2861
today.com,0.1729
ss.com,0.0000
movistarplus.es,0.3046
studbooks.net,0.2530
gdeposylka.ru,0.2974
openclassrooms.com,0.2829
pscp.tv,0.0000
made-in-china.com,0.2670
alarab.com,0.1335
indiapost.gov.in,0.2695
91jm.com,0.0000
tripadvisor.ru,0.2805
foursquare.com,0.2676
veopornogratis.xxx,0.2976
oyunskor.com,0.2048
doctissimo.fr,0.2527
gigya.com,0.1431
smh.com.au,0.0000
realcenter-mobileapps1.com,0.3878
yandex.net,0.1925
frys.com,0.0000
takealot.com,0.1862
meduza.io,0.1925
n-tv.de,0.0000
sensacine.com,0.2364
pornoxo.com,0.1585
ustc.edu.cn,0.0000
thequestion.ru,0.2805
tbs.co.jp,0.0000
brainyquote.com,0.3076
123moviesfull.me,0.3725
taptap.com,0.1180
check24.de,0.2705
sh.st,0.0000
barclaycardus.com,0.2754
ksu.edu.sa,0.0000
internet-start.net,0.2454
ntv.ru,0.0000
drivereasy.com,0.2676
nipic.com,0.1431
cyberforum.ru,0.2825
filejoker.net,0.2695
bytedance.net,0.2695
imgsrc.ru,0.1925
qrlsx.com,0.1729
jalan.net,0.1431
soy502.com,0.3180
eldiario.es,0.2048
eodev.com,0.1431
css-tricks.com,0.2302
zukxd6fkxqn.com,0.3449
funnwebs.com,0.2048
world.tmall.com,0.1729
vogue.com.tw,0.1729
cox.net,0.0000
scmp.com,0.0000
pinterest.jp,0.2530
olx.in,0.0000
elbilad.net,0.1878
epicurious.com,0.2676
dxy.cn,0.0000
olx.com.pk,0.0000
gazzetta.gr,0.1676
trafficwasher.com,0.2912
vente-privee.com,0.2399
fucktonite.com,0.2825
juksy.com,0.1729
dobbyporn.com,0.2530
glassdoor.co.in,0.2530
vanguard.com,0.2048
pinterest.com.au,0.2530
animelek.com,0.2048
ru-clip.net,0.1925
tooxclusive.com,0.2941
moocauby.com,0.2048
kshowonline.com,0.2805
allmusic.com,0.2048
xbuzzi.ir,0.1677
arstechnica.com,0.2805
bankersadda.com,0.2619
protect-your-privacy.net,0.3495
dickies.tmall.com,0.1878
bles.com,0.0000
myzcloud.me,0.2234
sme.sk,0.0000
topwar.ru,0.1925
dailystar.co.uk,0.2695
alarabiya.net,0.2199
rarbt.com,0.1431
voanews.com,0.2091
livelib.ru,0.1665
diaforetiko.gr,0.2805
presslogic.com,0.2825
windowgolddealtheclicks.live,0.3737
rakuten.ne.jp,0.2091
coolrom.com,0.1585
hot-sex-tube.com,0.2676
studwood.ru,0.1862
xxxdan.com,0.1335
mastercard.com.au,0.2676
ceconline.com,0.2364
ftchinese.com,0.2695
jbhifi.com.au,0.1677
weathernews.jp,0.2619
unacademy.com,0.2695
afrtrk.com,0.1677
etherscan.io,0.2695
altadefinizione.center,0.3375
bartarinha.ir,0.2471
pcstore.com.tw,0.2091
icims.com,0.1431
mackolik.com,0.2048
viralinindia.net,0.2425
brassring.com,0.2530
laravel.com,0.1665
illinois.edu,0.1605
tamilyogi.nu,0.2695
guokr.com,0.1729
torrent-tracker.co,0.3050
gainreel.tmall.com,0.2048
hln.be,0.0000
bdupload.info,0.2048
irna.ir,0.0000
couchsurfing.com,0.2921
cosmo.ru,0.1431
qz.com,0.0000
tsinghua.edu.cn,0.2234
duga.jp,0.0000
91porn.com,0.2989
to10.gr,0.0000
dmv.org,0.0000
photobucket.com,0.2805
disney.go.com,0.1925
successfactors.com,0.2657
google.si,0.1429
multitran.ru,0.2695
citibank.co.in,0.2048
houzz.com,0.1431
tupaki.com,0.1925
antpedia.com,0.2048
extramovies.host,0.2941
tvn24.pl,0.3005
macrumors.com,0.2530
cyol.com,0.0000
shein.com.mx,0.1729
dazn.com,0.0000
nbc.com,0.0000
shop-apotheke.com,0.2673
cuio.io,0.0000
downloadhub.link,0.2805
6pm.com,0.0000
protothema.gr,0.2676
cuntwars.com,0.2234
vetogate.com,0.1862
bmo.com,0.0000
2ch.hk,0.0000
chewy.com,0.1729
drivemusic.me,0.2825
addtoany.com,0.1862
allcalidad.net,0.2117
index.hr,0.1729
zimbra.free.fr,0.1925
1plus1tv.ru,0.3746
tubegalore.com,0.2825
filehorse.com,0.2695
nouvelobs.com,0.2695
lyricstranslate.com,0.3413
mangashow.me,0.2695
evolife.cn,0.1878
hackerrank.com,0.2527
aljazeera.com,0.2302
al3omk.com,0.3229
zone-telechargement2.lol,0.3741
mixcloud.com,0.2234
thechive.com,0.1862
legendei.com,0.1791
mangapanda.com,0.2229
elecfans.com,0.2048
gostream.site,0.2234
bytefence.com,0.2467
hateblo.jp,0.2091
lacuerda.net,0.2048
shareasale.com,0.2322
inc.com,0.0000
animesonlinebr.com.br,0.2870
totheglory.im,0.2676
maam.ru,0.0000
showroom-live.com,0.2875
staseraintv.com,0.2670
krone.at,0.1729
sharemods.com,0.2695
tubeoffline.com,0.2805
eroprofile.com,0.2527
dcfever.com,0.1878
bluewin.ch,0.2091
digiato.com,0.1878
wallstreetcn.com,0.2797
manualslib.com,0.2676
nalog.ru,0.1729
redirect2719.ws,0.3589
proxyof.com,0.1878
gnavi.co.jp,0.1729
grantorrent.net,0.2483
watch2gether.com,0.3375
hollywoodreporter.com,0.3310
acer.com,0.0000
budsgunshop.com,0.2805
repelisgo.io,0.2695
taroot-rangi.com,0.2535
scroll.in,0.1677
baby.tmall.com,0.0000
umich.edu,0.1729
starbucks.com,0.2695
flightaware.com,0.2941
dl.free.fr,0.0000
zhcw.com,0.0000
etnet.com.hk,0.1133
clickbank.com,0.2530
seesaawiki.jp,0.2378
modernweekly.com,0.2875
todaypk.stream,0.2091
miaopai.com,0.1665
editorialmanager.com,0.3478
cuisineaz.com,0.2695
mercadolivre.com,0.2921
oberlo.com,0.1677
online-audio-converter.com,0.3538
mixi.jp,0.0000
androidauthority.com,0.3420
garena.com,0.1677
sammobile.com,0.2695
kinogo2.cc,0.2522
fushaar.com,0.1878
bovada.lv,0.1677
vip.com,0.0000
rzd.ru,0.0000
template.net,0.1862
creditmutuel.fr,0.2797
afkarnews.com,0.2695
cian.ru,0.0000
paradoxwikis.com,0.2921
basketball-reference.com,0.3395
oneplus.com,0.2091
gocomics.com,0.1862
xpau.se,0.0000
livedoor.blog,0.2048
aktuality.sk,0.2530
1und1.de,0.3630
delgarm.com,0.2091
boulanger.com,0.2861
funimation.com,0.2676
on.cc,0.0000
readcomiconline.to,0.3413
bigcartel.com,0.2861
sanguosha.com,0.2530
freeones.com,0.1791
ipko.pl,0.0000
guitarcenter.com,0.2797
hangseng.com,0.1862
pniao.com,0.1729
p30download.com,0.3575
darty.com,0.1729
javarchive.com,0.2676
mindbodyonline.com,0.2763
anta.tmall.com,0.0000
soft112.com,0.3192
anwap.film,0.1431
ceehimur.uk,0.2048
sleazyneasy.com,0.2535
avira.com,0.1431
fritz.box,0.1729
mediawhirl.net,0.2825
kinozal.tv,0.2091
alza.cz,0.0000
romsmania.cc,0.2530
nymag.com,0.1729
r7.com,0.0000
masrawy.com,0.1878
popbela.com,0.1878
tpi.it,0.0000
jdpay.com,0.1729
imagecurl.com,0.2861
portaldoholanda.com.br,0.3239
telekom.com,0.1878
webnovel.com,0.2048
taihe.com,0.1729
channel4.com,0.2610
abv.bg,0.0000
jarir.com,0.1431
trademe.co.nz,0.1878
magazineluiza.com.br,0.2754
roosterteeth.com,0.2331
yandex.uz,0.1925
ubc.ca,0.0000
extraimage.net,0.2676
google.by,0.1429
super.cz,0.1729
kensaq.com,0.1925
battlefield.com,0.2670
weheartit.com,0.2530
fixya.com,0.1729
tiki.vn,0.0000
searchfort.online,0.2825
thewirecutter.com,0.2596
instant-gaming.com,0.2525
ibb.co,0.0000
tmall.hk,0.1431
square-enix.com,0.2825
farpost.ru,0.2091
skyscanner.com,0.2676
doklad.ru,0.1677
filmesonlinehd7.cc,0.3788
vokrug.tv,0.1925
bazos.sk,0.1729
veporns.com,0.2091
getchu.com,0.1925
jang.com.pk,0.0000
listindiario.com,0.2673
eslamoda.com,0.2048
wondershare.net,0.2805
ipg-online.com,0.2530
vijesti.ba,0.1878
ip138.com,0.3170
winshang.com,0.2048
xnxx.tv,0.0000
pluralsight.com,0.2941
eluniverso.com,0.2825
mdpi.com,0.0000
gizmodo.jp,0.1878
fotor.com,0.1431
tamasha.com,0.1585
instiz.net,0.1677
pokemondb.net,0.2695
warthunder.com,0.2825
xvideos-cdn.com,0.2825
book.tmall.com,0.0000
gusuwang.com,0.1862
sciencemag.org,0.2676
alamy.com,0.1431
purdue.edu,0.1677
1001fonts.com,0.3875
stuff.co.nz,0.1431
90tv.ir,0.0000
compucalitv.com,0.2941
variety.com,0.2091
citibankonline.com,0.2829
tparser.org,0.1878
mysql.com,0.1729
fuq.com,0.0000
gadgetsnow.com,0.2825
au.com,0.0000
refund2.tmall.com,0.2770
girrrly.today,0.1585
sendspace.com,0.2530
oyi9f1kbaj.com,0.4445
banglanews24.com,0.3403
167mov.com,0.3180
hotukdeals.com,0.2974
kino-fs.ucoz.net,0.1925
hentaiheroes.com,0.2750
si.com,0.0000
google.com.mm,0.1429
geico.com,0.1729
gamme.com.tw,0.1431
msn.cn,0.0000
hollisterco.tmall.com,0.2805
cityheaven.net,0.2825
rarbgmirror.xyz,0.2290
myshared.ru,0.2234
wankoz.com,0.1925
u.gg,0.0000
novelupdates.com,0.3046
sarkariexam.com,0.2619
ref-dir.com,0.1677
d1ev.com,0.0000
expressen.se,0.2302
zezoomglobal.com,0.2626
vudu.com,0.0000
beatport.com,0.2048
d1com.com,0.3339
skyrock.com,0.1878
pinterest.it,0.2530
gamestorrents.tv,0.2797
thisav.com,0.1925
liansuo.com,0.2091
sarzamindownload.com,0.3478
systemrequirementslab.com,0.3606
popmyads.com,0.2048
fresherslive.com,0.2626
jkforum.net,0.2091
ae.com,0.0000
viuly.io,0.1729
pooq.co.kr,0.0000
pirateproxy.click,0.2805
wday.ru,0.0000
yaklass.ru,0.1665
hearthpwn.com,0.2695
oyunkolu.com,0.1862
tapatalk.com,0.1605
allkpop.com,0.1665
gestyy.com,0.1677
wikisource.org,0.2825
eltiempo.com,0.2048
123movie.cc,0.3211
parsnaz.com,0.1878
tiscali.it,0.1878
dvdvideosoft.com,0.2626
muzlo.me,0.1729
bih.nic.in,0.0000
sdbeta.com,0.1925
zmz005.com,0.2684
newtorrent.org,0.2378
discoveryexpedition.tmall.com,0.3634
inboxpush.com,0.2861
wallhaven.cc,0.2530
receitasdedoces.me,0.3214
porno666.tv,0.2913
vector.co.jp,0.1925
indiarailinfo.com,0.2568
sportsdirect.com,0.2797
tp-link.com,0.1925
pagalworld.io,0.2676
9tsu.com,0.0000
explosm.net,0.2091
cheapoair.com,0.2695
3movs.com,0.2714
1movies.is,0.2770
imagevenue.com,0.2620
xing.com,0.0000
techwalla.com,0.2530
gobizkorea.com,0.2825
toyokeizai.net,0.2676
juejin.im,0.1677
kaunairu.net,0.1862
moviesbaba.cc,0.2676
ondramanice.tv,0.2805
dek-d.com,0.1117
ewaybillgst.gov.in,0.2941
searchdimension.com,0.3512
calvinklein.tmall.com,0.2670
giga.de,0.0000
o12zs3u2n.com,0.5437
statista.com,0.1419
downloadtwittervideo.com,0.3464
star.com.tr,0.0000
descargatelocorp.com,0.3513
papajohns.com,0.2530
colourpop.com,0.2302
turkiyegazetesi.com.tr,0.3475
national-lottery.co.uk,0.3276
thewindowsclub.com,0.3229
tubewee.com,0.1585
vivo.sx,0.0000
anime1.me,0.2729
movs4u.tv,0.3229
softcatalog.info,0.2670
thelastgame.ru,0.2670
matchtv.ru,0.1878
autozone.com,0.2048
carousell.com,0.2695
zulily.com,0.1677
ofeetles.pro,0.1791
mizuhobank.co.jp,0.2974
pushmobilenews.com,0.3122
originpc.com,0.2048
lastpass.com,0.1605
freshdesk.com,0.2530
katestube.com,0.2530
new-rutor.org,0.2548
brainly.in,0.2091
vistaprint.com,0.2676
vultr.com,0.1729
tf1.fr,0.0000
zoznam.sk,0.1677
panorama.com.al,0.1791
wikifeet.com,0.1862
kemdikbud.go.id,0.2530
regnum.ru,0.1925
picmonkey.com,0.2861
chinanetrank.com,0.2750
blic.rs,0.0000
mcs.gov.sa,0.0000
usgs.gov,0.0000
france.tv,0.1925
btbtdy.net,0.1429
excite.co.jp,0.1677
chauksoa.net,0.2048
verywellhealth.com,0.2723
couchtuner.cloud,0.2676
drakorindo.cc,0.2527
solvetube.site,0.2695
karar.com,0.1133
adliran.ir,0.1878
idealista.com,0.2530
trafyield.com,0.2861
utoronto.ca,0.1605
creaders.net,0.1862
tripadvisor.it,0.2805
myscore.ru,0.2091
pagesjaunes.fr,0.2670
homes.co.jp,0.1729
who.int,0.0000
pornbb.org,0.1677
nsw.gov.au,0.0000
detmir.ru,0.1925
almowaten.net,0.2695
zapmeta.ws,0.1878
booksdescr.org,0.2676
digg.com,0.0000
seemorgh.com,0.2048
canadiantire.ca,0.2626
regmarkets.ru,0.2676
ravelry.com,0.1878
hitc.com,0.0000
mxttrf.com,0.1677
rentalcars.com,0.2676
armorgames.com,0.2527
kickassanime.io,0.2673
faradars.org,0.1605
utexas.edu,0.1925
ig.com.br,0.0000
mydealz.de,0.2091
rtvonline.com,0.2695
songsterr.com,0.2530
shareba.com,0.1878
eghtesadnews.com,0.2750
forever21.tmall.com,0.3144
newsnow.co.uk,0.1665
kotobank.jp,0.1862
tuasaude.com,0.1862
skillshare.com,0.2676
akhbarelyom.com,0.2941
svyaznoy.ru,0.2048
nus.edu.sg,0.0000
jra.jp,0.0000
matamata.com,0.1117
msnbc.com,0.1729
ebalka.cc,0.1677
uznayvse.ru,0.2234
itau.com.br,0.0000
walla.co.il,0.1133
meloodi.com,0.1878
seriesfilmestorrent.com,0.3320
hajoopteg.com,0.2695
9game.cn,0.2714
jal.co.jp,0.0000
whois.com,0.1729
filmcomplet.la,0.2805
starhit.ru,0.1878
mydirtyhobby.com,0.2750
delfi.lt,0.1729
kurir.rs,0.1431
moscatalogue.net,0.2921
