viiayrmr.com,0.1862
jumpingcrab.com,0.3076
blogdepelis.net,0.2805
hotssul.com,0.1878
xbtrutor.com,0.1862
passmark.com,0.1862
teen21.com,0.2617
factory.ai,0.2091
cloud.ir,0.1729
dns.br,0.0000
gazzettadelsud.it,0.2803
datafront.co,0.2530
seeds.services,0.1133
luadns.net,0.1925
scarehome.com,0.2695
shorturl.at,0.2048
dyndns.com,0.1429
dpp.cz,0.0000
almanasa.tv,0.1489
tdg.ch,0.0000
xmsecu.com,0.1925
sab.gov.co,0.0000
pragmaticplay.net,0.2869
devbroth.com,0.2234
civicweb.net,0.1862
agenda.es.gov.br,0.1677
senrigan.info,0.2048
hsguru.com,0.1677
alar.my,0.0000
forward.com,0.1878
netshop-isp.com.cy,0.2676
yotoplay.com,0.1862
ultimateclassicrock.com,0.3585
clips4sale.com,0.3385
quangtri.gov.vn,0.2234
ctfassets.net,0.2302
submitdata.top,0.2676
lnbloto.bj,0.1665
tiktokv-eu.com,0.2530
heartland.us,0.2695
gsd.co.id,0.0000
christiananswers.net,0.3385
olvid.io,0.1729
googll.store,0.1180
arduino.cc,0.2091
hereglb.com,0.1878
1111343.com,0.3000
ivasms.com,0.1677
inilah.com,0.1677
whatspos.com,0.2048
wpp.com,0.0000
jcloudcdn.com,0.2530
g.globo,0.0000
nameserver.net.au,0.2471
3cktv.com,0.2714
bidvol.com,0.1925
upf.ai,0.0000
ccs-trellix.com,0.2676
naver.net,0.1729
inforcloudsuite.com,0.3612
ipinfo.be,0.1677
ccsu.edu,0.0000
savills.com,0.1665
haryanafood.gov.in,0.2619
picdrop.com,0.1878
pin.it,0.0000
afi.com,0.0000
np-downloader.com,0.2797
360che.com,0.3180
jeopardylabs.com,0.3046
anpmnmxo.biz,0.1862
datacygnal.io,0.2620
onlinejyotish.com,0.2912
intel.la,0.1729
zdrav.ru,0.1729
minionlab.ai,0.2530
filerox.com,0.2091
bypass.city,0.1677
umi.ru,0.0000
fashionunited.uk,0.3027
leclercdrive.fr,0.2502
connectips.com,0.2676
ebayrtm.com,0.2091
solitaire-app.com,0.2797
mon-trk.com,0.1925
bndes.gov.br,0.1729
mrt.com,0.0000
rkv1.com,0.0000
rasfokus.ru,0.2048
farmaciasoccavo.it,0.3177
roadchicken.com.pt,0.2941
plangrid.com,0.2234
viptube.icu,0.2091
seksitreffit.fi,0.2549
desktophut.com,0.2825
nikacustomercare.com,0.3606
amazonappstream.com,0.3314
fetchpixi.com,0.2695
s7d5r.com,0.4880
dg-datenschutz.de,0.3027
frappe.io,0.1677
chosting.dk,0.2234
nest.com,0.0000
giservices.io,0.2527
ncloudstorage.com,0.3141
mrkoll.se,0.1677
northwestu.edu,0.2825
appnexus.com,0.2048
cylance.com,0.1878
tiendanimal.es,0.2670
championat.com,0.2825
ada.org,0.0000
81.cn,0.0000
unsj.edu.ar,0.0000
brecorder.com,0.2302
univ-paris3.fr,0.3218
supercheapauto.co.nz,0.2910
meetmecdna.com,0.2471
grit-tech.link,0.2548
typeset.io,0.1665
google.gl,0.1429
supabets.co.za,0.2048
ilibrary.ru,0.1862
totogaming.am,0.2527
payanyway.ru,0.2074
prodns.eu,0.1925
idc.com,0.0000
yoctoproject.org,0.2626
ajpes.si,0.1729
shiksha.com,0.1665
gihc.net,0.0000
growave.io,0.2091
sangoma.net,0.1878
ddproperty.com,0.2527
lesfurets.com,0.2530
fisc.md,0.0000
ihasco.co.uk,0.1925
fshare.vn,0.1925
93786631.xyz,0.3000
prdredir.com,0.1605
king88vin.info,0.3457
ruso-turist.ru,0.2378
agenziaentrateriscossione.gov.it,0.3475
polyspeak.ai,0.2695
slt.lk,0.0000
swimcloud.com,0.2861
tyumen.ru,0.1925
kqkq444.com,0.2447
strongtie.com,0.2695
biv.com,0.0000
blog.ir,0.0000
brzozowiak.pl,0.2676
deliil.com,0.1429
hightouch-events.com,0.3475
parchment.com,0.2861
amna.gr,0.0000
animesuge.cz,0.2695
nic.party,0.0000
cognigy.cloud,0.1878
hbomax.com,0.1925
beinconnect.com.tr,0.2483
intakeq.com,0.2091
thouvenin.cloud,0.2695
seroundprince.com,0.2912
gladns.net,0.1925
dankwank.net,0.1676
gocertify.me,0.2861
mrbonus.com,0.2091
scan-manga.com,0.2302
housesforsaletorent.co.uk,0.3447
express-connect.com,0.3263
circleid.com,0.1862
vuvu.tv,0.0000
vanillastaging.com,0.2657
infopanel.jp,0.2695
st-hatena.com,0.2362
admanmedia.com,0.2322
near-place.com,0.2530
dnbiz.com,0.1729
ksdom.kr,0.1729
escapefromtarkov.com,0.3606
bbcollab.com,0.1605
cypherpunks.ru,0.2941
scloud.sg,0.1925
facecast.xyz,0.1862
aristocrat.com,0.2527
jcrb.com,0.0000
wmich.edu,0.1729
einfachmalene.de,0.2754
nav.com.ar,0.0000
math-bot.com,0.1878
allen.in,0.1431
greywindinc.com,0.2805
variyt.ws,0.1925
shorttv.live,0.1878
satta-king-up.com,0.2805
transfermarkt.pl,0.2754
pathofexile.tw,0.2941
givecampus.com,0.2974
time.edu.cn,0.0000
eccdnx.com,0.1677
raku-uru.jp,0.1372
plymouthherald.co.uk,0.3122
gemius.com,0.1925
finacecloud.com,0.2941
ens.domains,0.0000
buccaneers.com,0.2676
ciitek.com,0.1677
electrodepot.fr,0.2626
securicentrix.com,0.2797
vidoyx.com,0.1925
onu.edu,0.0000
bankiros.ru,0.2234
recruitics.com,0.2527
awdeliverynet.com,0.2983
numlookup.com,0.2530
testerheld.de,0.2471
nmt.edu,0.0000
mediacommerce.com.co,0.2596
nccj.co.kr,0.0000
mapfre.com.mx,0.1925
newhaven.edu,0.1862
expressilustrowany.pl,0.3743
snapgametech.com,0.2921
art-frame.ru,0.2362
speedkom.net,0.2048
neustar.biz,0.2091
shuzilm.cn,0.2091
rajabuaya89.ceo,0.2994
onthe.io,0.1729
borntobefuck.com,0.2921
sk.ru,0.0000
tkor114.com,0.3192
ecologi.com,0.1878
royalairmaroc.com,0.2596
bmobile.ne.jp,0.1878
chai.ml,0.0000
usip.org,0.0000
linuxisrael.co.il,0.2805
rockettheme.com,0.2619
aristotleinsight.com,0.3443
backmarket.de,0.2676
sc7.com,0.0000
phonandroid.com,0.2670
adblockultimate.net,0.3612
123doujin.com,0.3737
ctmers.io,0.1925
bwin.gr,0.0000
tube8.com,0.2714
worldshopping.jp,0.3027
mcnc.org,0.0000
montereyherald.com,0.2976
e-cigarette-forum.com,0.3475
tld-nscloud.net,0.2676
hashicorp.com,0.2695
bandlab.io,0.1665
chita.ru,0.1729
verkada-lan.com,0.2620
breezy.hr,0.1677
torrentssg8.com,0.3050
theice.com,0.1677
tiff.net,0.0000
corvusbelli.com,0.2941
weatherkit.net,0.2676
beepbeepcasino.io,0.2697
adp3.net,0.0000
bookwidgets.com,0.2941
emsisoft.com,0.2048
vegetables-name.xyz,0.3303
superpages.com,0.2527
canoe.com,0.1729
mirea.ru,0.1729
morelogin.com,0.2695
zonelabs.com,0.2234
postmarkapp.com,0.2619
containerstore.com,0.2803
bradsdeals.com,0.2527
dinorunner.com,0.2471
redporn.video,0.1878
gemidos.tv,0.2091
wemass.com,0.1677
dexscreener.com,0.2399
dtek-dnem.com.ua,0.2362
altova.com,0.1677
mipn-solutions.net,0.2797
adxflyer.com,0.2234
altel.kz,0.1431
admaru.com,0.1677
in7game.org,0.3187
ncrwebhost.com,0.2974
aeon.co,0.0000
pushsupreme.com,0.2535
nuvid.com,0.1729
gooroocredito.com.br,0.2476
bbtnet.com,0.1429
html-load.com,0.2548
hongik.ac.kr,0.1925
viralxxxporn.com,0.2750
widgetbe.com,0.2048
cloudbees.io,0.2695
msso.by,0.0000
octo25.me,0.2617
magix.net,0.1729
neu.edu.cn,0.0000
skyscanner.ch,0.2676
uni-leipzig.de,0.2620
webrtc.org,0.1925
ecstuning.com,0.2695
bdsm.pl,0.0000
supernotariado.gov.co,0.3016
sja.org.uk,0.0000
fgajqjyhr.biz,0.2695
groupsor.me,0.1862
gazeta.ru,0.1677
tiburonia.com,0.2695
commonwealthfund.org,0.3699
homecidermaking.com,0.3612
yourhosting.nl,0.2941
mailfence.com,0.2695
samsungdacmp.net,0.2797
dewu.com,0.0000
target2sell.com,0.3300
loria.fr,0.1729
tnapplications.com,0.2803
mzima.net,0.1431
yomovies.technology,0.2048
suinfra.com,0.2091
pic-upload.de,0.2695
legioncom.ru,0.2695
nmi.com,0.0000
plotly.com,0.1677
alloy.ch,0.1431
epfl.ch,0.0000
toiimg.com,0.1677
se.gob.hn,0.0000
adjust.com,0.1925
amazon.eu,0.1677
cmu.edu.tw,0.0000
google.com.mx,0.1429
dig-it.info,0.1431
publicinterestregistry.org,0.3609
cidnet.net,0.1925
mrush.pl,0.1729
hik-connect.com,0.2676
cdnudns.com,0.1665
mlcdn.com.br,0.1729
nmugroup.se,0.2048
hopacasinos.org,0.2670
jalopyjournal.com,0.2797
tallink.com,0.1878
worldpressphoto.org,0.3375
ebihoreanul.ro,0.2941
yonorummyhelp.com,0.2912
hiof.no,0.0000
digitalcardservice.com,0.3495
vos360.video,0.3180
wildlife-traps.com,0.3027
divx.com,0.0000
lamborghini.com,0.2941
colgate.com,0.2091
gaijinpot.com,0.2695
4cdn.org,0.0000
kantar.com,0.1677
wcpss.net,0.1431
sony.co.in,0.0000
briefly.ru,0.2091
directideleteddomain.info,0.3371
en-japan.com,0.1665
cdwg.com,0.0000
maccosmetics.com,0.2626
sweepvibe.buzz,0.2467
rbcwealthmanagement.com,0.3555
livehwc3.cn,0.2823
nic.zone,0.0000
zakulisi.cz,0.2048
ors.gov.in,0.0000
kingarthurflour.com,0.3574
thryv.com,0.1729
tandemdiabetes.com,0.2763
playno1.com,0.2770
grokipedia.com,0.2825
guardian.in,0.2048
igraal.com,0.1677
telekom.sk,0.1878
petrolspy.com.au,0.2695
fav-hentai.com,0.2695
samsungmobile.com,0.3027
follettsoftware.com,0.3276
teachingenglish.org.uk,0.3413
aduanet.gob.pe,0.1878
antagonist.nl,0.2527
splitcoaststampers.com,0.3412
kiabi.com,0.1431
northerntool.com,0.2502
asanwebhost.com,0.2805
evvelcevap.com,0.2266
aftenposten.no,0.2670
watchfeed.tv,0.2695
bunnyfeet.baby,0.2530
heureka.sk,0.1878
zeelool.com,0.1452
heraldsun.com.au,0.2861
hiperbar.ro,0.2048
inpi.gov.br,0.0000
amayama.com,0.1027
schwalbe.com,0.2234
mobilejump.mobi,0.2825
socialmediagirls.com,0.3478
paloaltoonline.com,0.2617
sf-helper.com,0.2548
moj.gov.sa,0.0000
tryinvision.com,0.2619
redcrossblood.org,0.2640
icanbuy.com,0.2091
greencolumnblog.com,0.3413
besoccer.com,0.1862
alphatv.gr,0.1878
metso.com,0.1729
573.jp,0.0000
yougov.co.uk,0.1677
pressenterprise.com,0.2941
itc.ua,0.0000
techlib.cz,0.2091
hcssapps.com,0.1605
sakshi.com,0.1677
carrefour.com.tw,0.2467
icecast.org,0.1878
mi.tv,0.0000
sinaimg.cn,0.1878
cambly.com,0.1925
bookofra-play.com,0.2750
naltec.go.jp,0.1925
jr-central.co.jp,0.2695
allafrica.com,0.2302
visilabs.net,0.1862
paymo.ru,0.1729
ekbsvalka.ru,0.2530
androeed.store,0.1862
simplic.com.br,0.1878
adidas.pe,0.1429
myspreadshop.com,0.2921
game-walk.ru,0.2548
dostavista.ru,0.2527
outlookmobile.com,0.2683
psscdn.com,0.1677
riddle.com,0.1677
sankei.co.jp,0.1925
nexloc.ro,0.1925
aportesenlinea.com,0.2870
yjc.ir,0.0000
dycdn.net,0.1431
airbnb.com.sg,0.1677
zing.vn,0.0000
royalsolutionsgroup.com,0.3536
eromecdn.com,0.2048
siidc.net,0.1431
inkfrog.com,0.2091
solpick.io,0.2091
gpo.gov,0.0000
ucloudgda.com,0.2530
opensocietyfoundations.org,0.3618
blockonomi.com,0.2620
digitec.ch,0.1878
rigzone.com,0.2091
mouse-jp.co.jp,0.2091
teamup.com,0.1925
thaifriendly.com,0.3046
wdrmaus.de,0.2091
uia.net,0.0000
mtl.org,0.0000
softronics.ch,0.2676
uniroma1.it,0.2823
myroute53.com,0.3570
tokintienda.com.ar,0.2670
deuter.com,0.1677
asee.org,0.0000
icemortgagetechnology.com,0.3623
hostingpalvelu.fi,0.3229
uukanshu.cc,0.1791
baoquocte.vn,0.2695
corestandards.org,0.2797
sjtu.edu.cn,0.0000
divitarot.com,0.2530
vi-hentai.pro,0.2548
fastweb.com,0.2091
dskdirect.bg,0.2695
thehackernews.com,0.2869
444.hu,0.0000
xcream.net,0.1925
cb-24.ru,0.1945
bourdela.com,0.2234
ptvr.ru,0.0000
twellv.co.jp,0.1677
aylink.co,0.1925
amenworld.com,0.2861
garanteprivacy.it,0.2976
spotv24.com,0.3003
blacksun.ca,0.2234
pfron.org.pl,0.1729
readme.io,0.1677
reason.com,0.1925
zeptonow.com,0.2048
uninet-ide.com.mx,0.2364
xxxtophd.com,0.1791
littlerimba.com,0.2670
cserver.tv,0.1665
oecdbetterlifeindex.org,0.3473
mnsi.net,0.0000
apibi.cc,0.1431
o2.com,0.0000
sanborns.com.mx,0.1862
royalacademy.org.uk,0.2750
fildeonline.pro,0.2535
sex6x.com,0.2967
hisball.com,0.1878
cyberpanel.net,0.2825
website.com,0.1878
flipboard.com,0.2861
catdusk.com,0.2091
glyphy.io,0.1677
niyogbd.xyz,0.2091
friendlypetsclub.uk,0.3793
xem-vlxx.com,0.1585
360t.com,0.0000
bluera.com,0.1925
scaleft.com,0.2091
cooperhewitt.org,0.2797
converse.com.br,0.2048
dicoding.com,0.1862
adguard-vpn.online,0.2676
grupouma.com,0.2048
burdamedia.pl,0.2676
iframe.ly,0.1925
alexisaeris.com,0.2535
eatthismuch.com,0.2805
cnomy.com,0.1729
fairylandgame.com,0.2983
scuffers.com,0.1862
nmsrvrs.com,0.1665
fmovies.co,0.2091
ofgreencolumn.com,0.2912
mz-web.de,0.1729
li.ru,0.0000
lmco.com,0.0000
zumub.com,0.1431
saboresajinomoto.com.br,0.3420
play-games.com,0.2695
prsmedia.fr,0.2234
lasalle.edu,0.1372
meme-arsenal.com,0.2483
talkjs.com,0.1925
disboard.org,0.2048
freedownloadmanager.org,0.3477
filippo.io,0.1665
tidio.com,0.1431
lm.pl,0.0000
fruugo.ie,0.1677
capral-aluminium.com.au,0.3276
blogproducer.com,0.2921
redbus.id,0.1925
preciousnetcom.in,0.3016
tek.com,0.0000
ltt.ly,0.0000
atrustdns.com,0.2530
rocket.chat,0.1925
blip.fm,0.0000
fl.ru,0.0000
jetpackdigital.com,0.3016
napthe.vn,0.1925
crplt.com,0.1729
lcms.org,0.0000
my-ndns.com,0.1677
vpnmx.store,0.1729
bidder-playdigo.com,0.3476
bazaarvoice.com,0.2754
tecnicadellascuola.it,0.3432
deregen.com,0.1585
dv.team,0.0000
obi.hu,0.0000
kscripts.com,0.2048
dialoguecorp.com,0.3046
okbnetplaza.com,0.2941
dfa.ie,0.0000
makerbazar.in,0.2471
finviz.com,0.1677
papaya.com,0.1087
gankster.gg,0.2234
farmacialoreto.it,0.2870
mymiracle-ear.com,0.2673
getyarn.io,0.2091
weather-forecast.com,0.3375
hry.nic.in,0.0000
eldersign.jp,0.2695
uca.edu.sv,0.0000
bki-okb.com,0.1429
sajda.mobi,0.1431
dataserver.ro,0.2527
freightwaves.com,0.3046
cataz.to,0.1431
pesmaster.com,0.2530
ogicom.pl,0.1677
hakaimagazine.com,0.2683
ebalka.love,0.1677
brealtime.com,0.2695
laopiniondemurcia.es,0.3573
dfmc.com.cn,0.0000
androidloading.com,0.2657
zapping.ec,0.1878
dhu.edu.cn,0.0000
elecfans.com,0.2048
support-intelligence.net,0.3585
bisound.com,0.2091
faloo.com,0.1431
binstream.live,0.2861
superzoo.cz,0.2048
read.ai,0.0000
hralliance.net,0.2676
harbor.systems,0.1677
hsag.com,0.0000
infra-host.com,0.2861
primehub.me,0.2234
hostasaurus.com,0.2483
playdayy.com,0.1605
uio.no,0.0000
alberta.ca,0.1878
wordonfire.org,0.2676
usalearns.org,0.2530
g-u.su,0.0000
isstarsbuilding.com,0.3437
alraimedia.com,0.2471
pornrips.to,0.1862
appcillis.com,0.2364
jemontremasextape.com,0.3431
nict.jp,0.0000
atmark.ru,0.1677
nsbox.com,0.1729
cloud-cfg.com,0.2548
gibsondunn.com,0.2620
visittuscany.com,0.2797
unir.net,0.0000
xxxsexpic.me,0.2199
okdesk.ru,0.1677
hingehealth.com,0.2619
twinkaboo.com,0.2695
amateurfrancais.com,0.3413
dbpia.co.kr,0.1729
chronicle.security,0.2695
yiche.com,0.1729
earthnetworks.com,0.2912
adgo.top,0.0000
ponta.jp,0.1729
isolarcloud.eu,0.2805
soichat.com,0.2091
sagradafamilia.org,0.2611
ramesh247.com,0.3737
1up.social,0.0000
tiscali.cz,0.1878
datatilsynet.dk,0.2750
pxcanvasprints.com,0.2910
linkkf.net,0.1677
hentai.name,0.1925
i-now.com,0.1489
oath.com,0.0000
vigo.ru,0.0000
kitty-kats.net,0.2302
playinexch247.com,0.3874
portal6.com.br,0.2770
bakbakan777.live,0.2987
filemood.com,0.2048
mercadolibre.com.mx,0.2921
web-hosting.com,0.2974
bokepindo13.men,0.3491
rexsrv.com,0.1677
ttuhsc.edu,0.1677
volvocars.com,0.2530
unico.io,0.1729
onepetro.org,0.1862
bbctvapps.co.uk,0.2530
bkcdn.net,0.1729
orgpage.ru,0.1878
naijapals.com,0.2467
tinuiti.com,0.1372
atmospherica.ru,0.3046
candriam.com,0.2048
samsonopt.ru,0.2530
hosting.international,0.2091
albert.cz,0.1925
etq.com,0.0000
wandzapi.com,0.2048
exitlag.com,0.2091
metalposters.com,0.2797
hindutamil.in,0.2825
volganet.ru,0.2234
checko.ru,0.1677
loteriasdehoy.co,0.3027
sminex.com,0.1925
ip123.io,0.3170
smartis.bi,0.1878
cdn-net.com,0.1677
panascais.network,0.2302
xn--80axcecfeegn.xn--p1ai,0.3544
dlfl.vn,0.0000
oxknit.com,0.1925
kapmed.ru,0.1925
tribunapr.com.br,0.2695
mhthemes.com,0.1676
ytv.co.jp,0.0000
aixifan.com,0.1665
leagueoflegends.com,0.3314
bidspotter.com,0.2825
dyson.co.nz,0.1729
scholarships.com,0.2750
lithium.com,0.1878
pointtown.com,0.2364
pinelabs.com,0.2234
w3.org,0.0000
1win-sports.com,0.3218
nsup.com,0.0000
schoolobjects.com,0.2754
eso-hub.com,0.1925
tubesafari.com,0.2825
gimii.fr,0.1021
520cc.cc,0.2425
stack.nl,0.1729
intermarche.com,0.2805
kupos.cl,0.1729
dswd.gov.ph,0.0000
dirtydoglinks.com,0.3027
shorebird.dev,0.2695
kurogame.net,0.2234
essencedrive.su,0.2549
finder.com,0.1925
vinmanager.com,0.2676
kunlunso.com,0.1862
fashionnetwork.com,0.3122
paok24.com,0.2989
ryte.com,0.0000
geoscienceworld.org,0.3475
wessex.cloud,0.1429
avpasion.com,0.2048
bluelightcard.co.uk,0.3141
gosubur88.one,0.3357
avgosu102.com,0.3737
stanwith.me,0.2048
colourbox.de,0.2467
digitalturbine.com,0.2976
mesopinions.com,0.2535
diariodelaltoaragon.es,0.3350
getbring.com,0.2048
anz.com.au,0.0000
watchguard.io,0.2825
mixtubeapp.com,0.2825
wildpark.net,0.2234
effectiveratecpm.com,0.3327
teachingbooks.net,0.3141
strln.net,0.1729
kwaishop.com,0.2234
buxdpi.uz,0.1925
jh8d40.com,0.4180
moneygeek.com,0.2467
doctruyen14.biz,0.3656
pawapay.cloud,0.1372
hwclouds-dns.com,0.2805
ussc.ru,0.0000
gq.com.mx,0.0000
appfunia.com,0.1862
kisspress.jp,0.2199
janushenderson.com,0.2870
registryg.com,0.2530
sprinthost.ru,0.2676
intercom.com.cn,0.2234
hauserwirth.com,0.2805
g-ha-web.de,0.1925
jetbrains.ai,0.2861
sbgservices.com,0.2619
splashid.com,0.2048
goenumerate.com,0.2754
suncomet.fi,0.2234
master.cz,0.1925
httpoxy.org,0.1878
oast.me,0.0000
avency.de,0.1925
houselogic.com,0.2825
liverussia.online,0.2676
cpstest.org,0.1665
rmbl.ws,0.0000
emailservice.co,0.2750
msgny.xyz,0.1729
ahtops.com,0.1925
codarka.com,0.1878
zona.plus,0.0000
disapo.de,0.1925
noones.com,0.1429
misli.com,0.1431
liontravel.com,0.2825
oast.site,0.0000
duckdb.org,0.1677
spicegems.org,0.2530
ncren.net,0.1431
onlinenic.com,0.2302
mlivehub3.com,0.3380
moe.gov.cn,0.0000
encar.com,0.1729
ninewest.com,0.1862
hockeystack.com,0.2805
remax.com,0.1729
wikiportal.su,0.2825
hollywoodbets.net,0.2869
goldrush.co.za,0.2234
prombez24.com,0.3570
hearstapps.com,0.2527
buondua.com,0.1878
vitally.io,0.1878
toyota.com.my,0.1429
nic.ve,0.0000
unisalute.it,0.2695
unithelper.com,0.2825
tnb.org.tr,0.0000
rsvpify.com,0.2091
evolution.com,0.2695
sskzlabs.com,0.1791
originalhindiporn.mobi,0.3310
rubiconproject.com,0.3016
citizensadvice.org.uk,0.2870
bbh.com,0.0000
fotomac.com.tr,0.1878
goufang.com,0.1878
bokepindo13.codes,0.3491
poder360.com.br,0.3211
avaeduc.com.br,0.1878
abc11.com,0.3005
booksense.com,0.2364
biolifeplasma.com,0.2912
mycardplace.com,0.2805
popcash.net,0.1878
clashfeiji.com,0.2825
nos-avg.cz,0.1925
somplo.com,0.1677
site5.com,0.2714
sonetas.eu,0.1878
docnhanh.vn,0.1862
olg.ca,0.0000
ayads.co,0.1431
bestiality-sex.site,0.2797
duetdisplay.com,0.2941
auckland.ac.nz,0.2048
efortuna.pl,0.2234
onlinebank.kz,0.2620
ushareit.com,0.2234
marines.mil,0.2091
zincha.net,0.1925
life.com,0.0000
lytics.io,0.1925
teinon.net,0.1677
ullapopken.de,0.2676
oxax.tv,0.0000
companywall.rs,0.2805
kmmu.edu.cn,0.0000
tefas.gov.tr,0.1729
ifc.org,0.0000
redeletras.com,0.2471
gosloto.app,0.1585
tsi-app.com,0.1677
almalinux.org,0.2530
51.la,0.0000
godominicanrepublic.com,0.3742
americanis.net,0.2676
sidex.ru,0.1729
qlc.co.in,0.0000
saransk.ru,0.1665
samehadaku.how,0.2620
radio-browser.info,0.2750
rededorsaoluiz.com.br,0.2910
css.gob.pa,0.0000
easybell.de,0.1862
sage.hr,0.0000
kraken.com,0.1677
sanparks.org,0.1862
awsdns-59.co.uk,0.2843
uyumsoft.com.tr,0.2048
ivanti.com,0.1677
elektramat.nl,0.2527
gazetasp.com.br,0.2048
cachegorilla.com,0.2797
ulakbim.gov.tr,0.2091
himaraya.co.jp,0.1791
biddergy.com,0.2048
mobiletvshows.site,0.3027
paltel.net,0.1677
savills.co.uk,0.1665
ifxnetworks.com,0.3076
rusneb.ru,0.1925
sitechecker.pro,0.2619
fnacspectacles.com,0.2763
publicnode.com,0.2974
saudi.net.sa,0.1729
zingtruyen.store,0.2825
capella.edu,0.1665
ustr.gov,0.0000
sima-land.ru,0.2548
giize.com,0.1431
fold3.com,0.2714
ug.edu.pl,0.0000
chase.co.uk,0.1729
williamhill.com,0.2213
goxh.today,0.0000
idg.se,0.0000
lenreg.ru,0.1677
hsleadflows.net,0.2805
taximaxim.com,0.2199
passportindia.gov.in,0.2797
mol.gov.tw,0.0000
datatheorem.com,0.2670
lowtechmagazine.com,0.3711
rushbansos188.com,0.3520
eseat.lk,0.1431
gempak99.shop,0.3032
analytics-debugger.com,0.3781
wk.net,0.0000
collabo-cafe.com,0.2535
keukenhof.nl,0.2530
yandex-bank.net,0.2676
hear.com,0.0000
tld-ns.net,0.1729
agenturserver.de,0.2711
dataroid.com,0.1862
abdadv.com,0.1429
bboy1.com,0.2342
comsat.ru,0.1925
iskyhost.net,0.2048
lovable.app,0.1878
qdedu.cn,0.1431
ipros.com,0.1729
dhbw.de,0.0000
myrecipes.com,0.2695
100xuexi.com,0.2913
skul.pl,0.0000
hada.io,0.0000
jiasule.net,0.2091
veiliginternetten.nl,0.3069
fap-guru.name,0.1878
placerurbano.com,0.2921
satofull.jp,0.2048
hnetwork-live.com,0.3046
itra.run,0.0000
campdavid-soccx.de,0.3370
montgomeryadvertiser.com,0.3641
estar.jp,0.1729
inova.org,0.1729
brocku.ca,0.1925
crowdspring.com,0.2941
ultainc.com,0.2091
i-teka.kz,0.1729
one.store,0.0000
pagesense.io,0.2302
prospectdesk.ai,0.2797
thrtle.com,0.1677
tiktokoa.com,0.1676
marinsm.com,0.1878
tv2.dk,0.0000
rings.solutions,0.1729
newsonair.gov.in,0.2695
thezeusnetwork.com,0.2976
casinojaxx.com,0.2676
hihonorcdn.com,0.2527
hiveqash.com,0.2048
blinn.edu,0.1431
freeawesometv.com,0.2797
anilibria.tv,0.2302
albert.com,0.1925
onebit.cz,0.1925
rpdns.net,0.1729
city-data.com,0.2362
atmeta.com,0.1429
multiversx.com,0.2974
thompson-morgan.com,0.3370
pushengage.com,0.2676
education.fr,0.2861
cmtelematics.com,0.2673
vidoy.web.id,0.1729
mobile.de,0.1925
rgsgames.com,0.1862
flightaware.com,0.2941
alfahosting-server.de,0.3693
volt.fm,0.0000
hardverapro.hu,0.2619
polygonscan.com,0.2805
headerlift.com,0.2825
sharecare.com,0.2364
jst.ai,0.0000
18kit.com,0.3005
isti.ir,0.0000
flowjo.com,0.1677
yrno.cz,0.0000
eurasianet.org,0.2676
pornid.name,0.1925
blanco.com,0.1925
kenwood.com,0.1878
reseau-canope.fr,0.2750
aurelon.com,0.2091
nba.com,0.0000
hawksearch.com,0.2676
currys.ie,0.1677
sitnet.dk,0.1677
diariodecuyo.com.ar,0.2797
acleddata.com,0.2302
japantimes.co.jp,0.2825
trae.com.cn,0.0000
quadient.com,0.2234
nodo50.org,0.2617
domdom.net,0.1180
millicast.com,0.2530
luckcasinouk.net,0.2797
oechsle.pe,0.1878
live-tennis.eu,0.2527
wretch.cc,0.1925
ringieraxelspringer.tech,0.3320
poreo.net,0.1431
wirtgenankara.com.tr,0.2754
premiumcdn.net,0.2825
slevomat.cz,0.2234
butterfly-effect.dev,0.3201
radiotoolkit.com,0.2626
ergo.com,0.0000
operabase.com,0.2530
aerolineas.com.ar,0.2676
placeapi.org,0.1862
cchaxcess.com,0.2302
my-router.de,0.2548
dingtalkapps.com,0.2921
hsbc.co.uk,0.0000
highwire.org,0.1862
avec.beauty,0.0000
ybucket.me,0.2091
scruffapp.com,0.2530
mailamericas.com,0.2626
pn.vg,0.0000
voestalpine.com,0.2941
intelligentgolf.co.uk,0.3177
psychiatry.org,0.2825
rightnowmedia.org,0.3141
thy.com,0.0000
rabbitroom.com,0.2527
olocdn.net,0.1677
denticon.com,0.2048
halfbakedharvest.com,0.3571
thm.de,0.0000
on-site.com,0.1925
e-cgift.net,0.1925
grasscity.com,0.2695
blood-strike.com,0.2941
einpresswire.com,0.2502
cyberagent.co.jp,0.2825
bitkub.com,0.1677
goda.co,0.0000
mdr.de,0.0000
nkfust.edu.tw,0.1925
barebones.com,0.2530
nash-dom2.su,0.3236
oncloudnineservicestreamf.com,0.3780
humber.ca,0.1925
vb1kivdlvc.com,0.3323
androidmo.ru,0.2530
nordu.net,0.1729
hotwebhd.com,0.2048
wikidot.com,0.1878
lnwdns.net,0.1677
hannovermesse.de,0.2754
xw1f2z.com,0.4489
aimtell.com,0.1878
home.bargains,0.0000
epicgfs.com,0.2091
news1.kr,0.2714
editionhotels.com,0.2797
ibo.org,0.0000
labourseauxlivres.fr,0.3518
thinkexist.com,0.2676
volumy.com,0.1925
belbone.be,0.1665
twstalker.com,0.2695
funinrace247.com,0.3672
upcbroadband.com,0.2797
claranet.com,0.2048
atlanticspins.net,0.2683
fastjobsearchers.com,0.3478
tojikiston.com,0.2527
