teen21.com,0.3697
factory.ai,0.2727
cloud.ir,0.2038
dns.br,0.0000
gazzettadelsud.it,0.4434
datafront.co,0.3231
seeds.services,0.2692
luadns.net,0.3334
scarehome.com,0.3505
shorturl.at,0.3117
dyndns.com,0.1869
dpp.cz,0.0000
almanasa.tv,0.3118
tdg.ch,0.0000
xmsecu.com,0.3240
sab.gov.co,0.0000
pragmaticplay.net,0.3903
devbroth.com,0.4154
civicweb.net,0.4176
agenda.es.gov.br,0.3030
senrigan.info,0.4069
hsguru.com,0.3935
alar.my,0.0000
forward.com,0.3246
netshop-isp.com.cy,0.3500
yotoplay.com,0.3379
ultimateclassicrock.com,0.3978
clips4sale.com,0.3821
quangtri.gov.vn,0.3782
ctfassets.net,0.2947
submitdata.top,0.3766
lnbloto.bj,0.3439
tiktokv-eu.com,0.3827
heartland.us,0.2973
gsd.co.id,0.0000
christiananswers.net,0.3821
olvid.io,0.3932
googll.store,0.2144
arduino.cc,0.3819
hereglb.com,0.3409
1111343.com,0.1500
ivasms.com,0.3891
inilah.com,0.4507
whatspos.com,0.3159
wpp.com,0.0000
jcloudcdn.com,0.2421
g.globo,0.0000
nameserver.net.au,0.2636
3cktv.com,0.3383
bidvol.com,0.4007
upf.ai,0.0000
ccs-trellix.com,0.3035
naver.net,0.3403
inforcloudsuite.com,0.3936
ipinfo.be,0.3186
ccsu.edu,0.0000
savills.com,0.3099
haryanafood.gov.in,0.4025
picdrop.com,0.3384
pin.it,0.0000
afi.com,0.0000
np-downloader.com,0.3897
360che.com,0.2674
jeopardylabs.com,0.3868
anpmnmxo.biz,0.4228
datacygnal.io,0.3521
onlinejyotish.com,0.4359
intel.la,0.2467
zdrav.ru,0.3003
minionlab.ai,0.3384
filerox.com,0.3689
bypass.city,0.2718
umi.ru,0.0000
fashionunited.uk,0.4339
leclercdrive.fr,0.3387
connectips.com,0.2925
ebayrtm.com,0.3568
solitaire-app.com,0.3967
mon-trk.com,0.2722
bndes.gov.br,0.2946
mrt.com,0.0000
rkv1.com,0.0000
rasfokus.ru,0.4581
farmaciasoccavo.it,0.4500
roadchicken.com.pt,0.3495
plangrid.com,0.3120
viptube.icu,0.4084
seksitreffit.fi,0.3794
desktophut.com,0.3840
nikacustomercare.com,0.4466
amazonappstream.com,0.3603
fetchpixi.com,0.3802
s7d5r.com,0.2849
dg-datenschutz.de,0.3843
frappe.io,0.3064
chosting.dk,0.2363
nest.com,0.0000
giservices.io,0.2918
ncloudstorage.com,0.3690
mrkoll.se,0.4083
northwestu.edu,0.3248
appnexus.com,0.3657
cylance.com,0.2872
tiendanimal.es,0.3494
championat.com,0.3403
ada.org,0.0000
81.cn,0.0000
unsj.edu.ar,0.0000
brecorder.com,0.3131
univ-paris3.fr,0.3977
supercheapauto.co.nz,0.4039
meetmecdna.com,0.3566
grit-tech.link,0.3049
typeset.io,0.3204
google.gl,0.1941
supabets.co.za,0.3753
ilibrary.ru,0.3063
totogaming.am,0.3284
payanyway.ru,0.3530
prodns.eu,0.2682
idc.com,0.0000
yoctoproject.org,0.3345
ajpes.si,0.4726
shiksha.com,0.3334
gihc.net,0.0000
growave.io,0.3737
sangoma.net,0.3534
ddproperty.com,0.2949
lesfurets.com,0.3797
fisc.md,0.0000
ihasco.co.uk,0.4130
fshare.vn,0.2935
93786631.xyz,0.1500
prdredir.com,0.2937
king88vin.info,0.3925
ruso-turist.ru,0.3758
agenziaentrateriscossione.gov.it,0.4587
polyspeak.ai,0.3500
slt.lk,0.0000
swimcloud.com,0.3345
tyumen.ru,0.4227
kqkq444.com,0.3893
strongtie.com,0.3366
biv.com,0.0000
blog.ir,0.0000
brzozowiak.pl,0.4487
deliil.com,0.3949
hightouch-events.com,0.3875
parchment.com,0.3089
amna.gr,0.0000
animesuge.cz,0.3602
nic.party,0.0000
cognigy.cloud,0.3550
hbomax.com,0.3943
beinconnect.com.tr,0.2897
intakeq.com,0.3682
thouvenin.cloud,0.3741
seroundprince.com,0.4027
gladns.net,0.2934
dankwank.net,0.4162
gocertify.me,0.3614
mrbonus.com,0.3718
scan-manga.com,0.2925
housesforsaletorent.co.uk,0.4149
express-connect.com,0.3217
circleid.com,0.3369
vuvu.tv,0.0000
vanillastaging.com,0.3877
infopanel.jp,0.3707
st-hatena.com,0.3347
admanmedia.com,0.3112
near-place.com,0.3368
dnbiz.com,0.3804
ksdom.kr,0.3561
escapefromtarkov.com,0.4509
bbcollab.com,0.2966
cypherpunks.ru,0.3622
scloud.sg,0.2014
facecast.xyz,0.3128
aristocrat.com,0.3393
jcrb.com,0.0000
wmich.edu,0.3110
einfachmalene.de,0.4443
nav.com.ar,0.0000
math-bot.com,0.3680
allen.in,0.2858
greywindinc.com,0.3801
variyt.ws,0.4160
shorttv.live,0.2757
satta-king-up.com,0.4008
transfermarkt.pl,0.3220
pathofexile.tw,0.4301
givecampus.com,0.3790
time.edu.cn,0.0000
eccdnx.com,0.2816
raku-uru.jp,0.4116
plymouthherald.co.uk,0.4048
gemius.com,0.3656
finacecloud.com,0.3459
ens.domains,0.0000
buccaneers.com,0.3947
ciitek.com,0.4016
electrodepot.fr,0.3423
securicentrix.com,0.3690
vidoyx.com,0.3756
onu.edu,0.0000
bankiros.ru,0.3618
recruitics.com,0.3328
awdeliverynet.com,0.4081
numlookup.com,0.4129
testerheld.de,0.3181
nmt.edu,0.0000
mediacommerce.com.co,0.3535
nccj.co.kr,0.0000
mapfre.com.mx,0.3629
newhaven.edu,0.3866
expressilustrowany.pl,0.4252
snapgametech.com,0.3343
art-frame.ru,0.3267
speedkom.net,0.4004
neustar.biz,0.3406
shuzilm.cn,0.3981
rajabuaya89.ceo,0.4661
onthe.io,0.2939
borntobefuck.com,0.3999
sk.ru,0.0000
tkor114.com,0.3959
ecologi.com,0.3037
royalairmaroc.com,0.4284
bmobile.ne.jp,0.3258
chai.ml,0.0000
usip.org,0.0000
linuxisrael.co.il,0.4201
rockettheme.com,0.3222
aristotleinsight.com,0.4011
backmarket.de,0.2951
sc7.com,0.0000
phonandroid.com,0.3316
adblockultimate.net,0.4164
123doujin.com,0.4285
ctmers.io,0.3034
bwin.gr,0.0000
tube8.com,0.3375
worldshopping.jp,0.3523
mcnc.org,0.0000
montereyherald.com,0.4009
e-cigarette-forum.com,0.4650
tld-nscloud.net,0.2355
hashicorp.com,0.3497
bandlab.io,0.3132
chita.ru,0.3324
verkada-lan.com,0.3710
breezy.hr,0.3205
torrentssg8.com,0.3128
theice.com,0.3496
tiff.net,0.0000
corvusbelli.com,0.4188
weatherkit.net,0.3447
beepbeepcasino.io,0.4379
adp3.net,0.0000
bookwidgets.com,0.3668
emsisoft.com,0.3596
vegetables-name.xyz,0.4247
superpages.com,0.3253
canoe.com,0.3557
mirea.ru,0.3386
morelogin.com,0.3676
zonelabs.com,0.3435
postmarkapp.com,0.2964
containerstore.com,0.3629
bradsdeals.com,0.3262
dinorunner.com,0.3803
redporn.video,0.3162
gemidos.tv,0.4073
wemass.com,0.3587
dexscreener.com,0.3222
dtek-dnem.com.ua,0.4155
altova.com,0.3906
mipn-solutions.net,0.3834
adxflyer.com,0.3592
altel.kz,0.3219
admaru.com,0.3387
in7game.org,0.3506
ncrwebhost.com,0.3242
aeon.co,0.0000
pushsupreme.com,0.3533
nuvid.com,0.3937
gooroocredito.com.br,0.4286
bbtnet.com,0.2887
html-load.com,0.3107
hongik.ac.kr,0.3795
viralxxxporn.com,0.3464
widgetbe.com,0.3367
cloudbees.io,0.3187
msso.by,0.0000
octo25.me,0.3306
magix.net,0.3575
neu.edu.cn,0.0000
skyscanner.ch,0.2741
uni-leipzig.de,0.3947
webrtc.org,0.3774
ecstuning.com,0.3466
bdsm.pl,0.0000
supernotariado.gov.co,0.4429
sja.org.uk,0.0000
fgajqjyhr.biz,0.4184
groupsor.me,0.3362
gazeta.ru,0.3203
tiburonia.com,0.3949
commonwealthfund.org,0.4023
homecidermaking.com,0.4303
yourhosting.nl,0.3000
mailfence.com,0.3551
samsungdacmp.net,0.3394
dewu.com,0.0000
target2sell.com,0.3585
loria.fr,0.2923
tnapplications.com,0.3542
mzima.net,0.4121
yomovies.technology,0.3223
suinfra.com,0.3549
pic-upload.de,0.4018
legioncom.ru,0.3512
nmi.com,0.0000
plotly.com,0.3006
alloy.ch,0.3086
epfl.ch,0.0000
toiimg.com,0.3629
se.gob.hn,0.0000
adjust.com,0.3260
amazon.eu,0.2858
cmu.edu.tw,0.0000
google.com.mx,0.1941
dig-it.info,0.2459
publicinterestregistry.org,0.4125
cidnet.net,0.3597
mrush.pl,0.3015
hik-connect.com,0.3052
cdnudns.com,0.3331
mlcdn.com.br,0.2298
nmugroup.se,0.3355
hopacasinos.org,0.3666
jalopyjournal.com,0.4386
tallink.com,0.2673
worldpressphoto.org,0.3555
ebihoreanul.ro,0.4346
yonorummyhelp.com,0.4391
hiof.no,0.0000
digitalcardservice.com,0.3660
vos360.video,0.3049
wildlife-traps.com,0.4159
divx.com,0.0000
lamborghini.com,0.4110
colgate.com,0.3778
gaijinpot.com,0.4083
4cdn.org,0.0000
kantar.com,0.3084
wcpss.net,0.3034
sony.co.in,0.0000
briefly.ru,0.3636
directideleteddomain.info,0.4127
en-japan.com,0.3596
cdwg.com,0.0000
maccosmetics.com,0.3400
sweepvibe.buzz,0.3829
rbcwealthmanagement.com,0.4053
livehwc3.cn,0.4143
nic.zone,0.0000
zakulisi.cz,0.4461
ors.gov.in,0.0000
kingarthurflour.com,0.4131
thryv.com,0.2845
tandemdiabetes.com,0.4247
playno1.com,0.3622
grokipedia.com,0.3693
guardian.in,0.2945
igraal.com,0.3592
telekom.sk,0.3305
petrolspy.com.au,0.3325
fav-hentai.com,0.3918
samsungmobile.com,0.3863
follettsoftware.com,0.3811
teachingenglish.org.uk,0.3721
aduanet.gob.pe,0.4053
antagonist.nl,0.3400
splitcoaststampers.com,0.3793
kiabi.com,0.3441
northerntool.com,0.3151
asanwebhost.com,0.3454
evvelcevap.com,0.3831
aftenposten.no,0.3413
watchfeed.tv,0.3542
bunnyfeet.baby,0.3699
heureka.sk,0.3564
zeelool.com,0.3437
heraldsun.com.au,0.3586
hiperbar.ro,0.3661
inpi.gov.br,0.0000
amayama.com,0.3202
schwalbe.com,0.3536
mobilejump.mobi,0.3678
socialmediagirls.com,0.4044
paloaltoonline.com,0.3845
sf-helper.com,0.3351
moj.gov.sa,0.0000
tryinvision.com,0.3541
redcrossblood.org,0.3793
icanbuy.com,0.3802
greencolumnblog.com,0.3912
besoccer.com,0.3455
alphatv.gr,0.3212
metso.com,0.3578
573.jp,0.0000
yougov.co.uk,0.3706
pressenterprise.com,0.3241
itc.ua,0.0000
techlib.cz,0.3403
hcssapps.com,0.2957
sakshi.com,0.3565
carrefour.com.tw,0.3489
icecast.org,0.3220
mi.tv,0.0000
sinaimg.cn,0.3674
cambly.com,0.2862
bookofra-play.com,0.4051
naltec.go.jp,0.3275
jr-central.co.jp,0.2700
allafrica.com,0.3431
visilabs.net,0.3632
paymo.ru,0.3297
ekbsvalka.ru,0.4234
androeed.store,0.3337
simplic.com.br,0.2856
adidas.pe,0.3228
myspreadshop.com,0.3104
game-walk.ru,0.3369
dostavista.ru,0.3348
outlookmobile.com,0.3805
psscdn.com,0.2634
riddle.com,0.3311
sankei.co.jp,0.3556
nexloc.ro,0.4536
aportesenlinea.com,0.3849
yjc.ir,0.0000
dycdn.net,0.1887
airbnb.com.sg,0.2624
zing.vn,0.0000
royalsolutionsgroup.com,0.3935
eromecdn.com,0.3423
siidc.net,0.3650
inkfrog.com,0.3557
solpick.io,0.4151
gpo.gov,0.0000
ucloudgda.com,0.3350
opensocietyfoundations.org,0.4495
blockonomi.com,0.3524
digitec.ch,0.3089
rigzone.com,0.3898
mouse-jp.co.jp,0.4024
teamup.com,0.3520
thaifriendly.com,0.3505
wdrmaus.de,0.4052
uia.net,0.0000
mtl.org,0.0000
softronics.ch,0.3354
uniroma1.it,0.4110
myroute53.com,0.3963
tokintienda.com.ar,0.3578
deuter.com,0.3191
asee.org,0.0000
icemortgagetechnology.com,0.4679
hostingpalvelu.fi,0.4112
uukanshu.cc,0.3508
baoquocte.vn,0.4399
corestandards.org,0.3390
sjtu.edu.cn,0.0000
divitarot.com,0.3853
vi-hentai.pro,0.3337
fastweb.com,0.3197
dskdirect.bg,0.3131
thehackernews.com,0.3635
444.hu,0.0000
xcream.net,0.3082
cb-24.ru,0.1101
bourdela.com,0.3821
ptvr.ru,0.0000
twellv.co.jp,0.2970
aylink.co,0.3053
amenworld.com,0.3275
garanteprivacy.it,0.3994
spotv24.com,0.3423
blacksun.ca,0.3257
pfron.org.pl,0.2992
readme.io,0.3259
reason.com,0.3384
zeptonow.com,0.3860
uninet-ide.com.mx,0.3424
xxxtophd.com,0.3488
littlerimba.com,0.3645
cserver.tv,0.2174
oecdbetterlifeindex.org,0.4303
mnsi.net,0.0000
apibi.cc,0.3594
o2.com,0.0000
sanborns.com.mx,0.3476
royalacademy.org.uk,0.3637
fildeonline.pro,0.3405
sex6x.com,0.4269
hisball.com,0.3414
cyberpanel.net,0.3256
website.com,0.2998
flipboard.com,0.3440
catdusk.com,0.4519
glyphy.io,0.3533
niyogbd.xyz,0.4698
friendlypetsclub.uk,0.4176
xem-vlxx.com,0.3098
360t.com,0.0000
bluera.com,0.3518
scaleft.com,0.3391
cooperhewitt.org,0.3784
converse.com.br,0.2894
dicoding.com,0.3396
adguard-vpn.online,0.3254
grupouma.com,0.4378
burdamedia.pl,0.3735
iframe.ly,0.3276
alexisaeris.com,0.3866
eatthismuch.com,0.4011
cnomy.com,0.3186
fairylandgame.com,0.4095
scuffers.com,0.3692
nmsrvrs.com,0.2704
fmovies.co,0.3068
ofgreencolumn.com,0.4168
mz-web.de,0.4238
li.ru,0.0000
lmco.com,0.0000
zumub.com,0.4743
saboresajinomoto.com.br,0.4731
play-games.com,0.2983
prsmedia.fr,0.3081
lasalle.edu,0.3459
meme-arsenal.com,0.3692
talkjs.com,0.3095
disboard.org,0.3353
freedownloadmanager.org,0.3944
filippo.io,0.3464
tidio.com,0.3164
lm.pl,0.0000
fruugo.ie,0.3866
capral-aluminium.com.au,0.4589
blogproducer.com,0.3608
redbus.id,0.3584
preciousnetcom.in,0.4445
tek.com,0.0000
ltt.ly,0.0000
atrustdns.com,0.2745
rocket.chat,0.2616
blip.fm,0.0000
fl.ru,0.0000
jetpackdigital.com,0.4011
napthe.vn,0.3583
crplt.com,0.3204
lcms.org,0.0000
my-ndns.com,0.2147
vpnmx.store,0.3204
bidder-playdigo.com,0.4205
bazaarvoice.com,0.3675
tecnicadellascuola.it,0.4572
deregen.com,0.3586
dv.team,0.0000
obi.hu,0.0000
kscripts.com,0.2652
dialoguecorp.com,0.3703
okbnetplaza.com,0.3875
dfa.ie,0.0000
makerbazar.in,0.3650
finviz.com,0.3683
papaya.com,0.3341
gankster.gg,0.3380
farmacialoreto.it,0.4215
mymiracle-ear.com,0.4328
getyarn.io,0.3813
weather-forecast.com,0.3796
hry.nic.in,0.0000
eldersign.jp,0.3144
uca.edu.sv,0.0000
bki-okb.com,0.3322
sajda.mobi,0.3762
dataserver.ro,0.2869
freightwaves.com,0.3559
cataz.to,0.3662
pesmaster.com,0.3172
ogicom.pl,0.3581
hakaimagazine.com,0.4167
ebalka.love,0.3414
brealtime.com,0.3033
laopiniondemurcia.es,0.4429
dfmc.com.cn,0.0000
androidloading.com,0.4019
zapping.ec,0.3025
dhu.edu.cn,0.0000
elecfans.com,0.3674
support-intelligence.net,0.3822
bisound.com,0.3527
faloo.com,0.3407
binstream.live,0.2822
superzoo.cz,0.3665
read.ai,0.0000
hralliance.net,0.3275
harbor.systems,0.3239
hsag.com,0.0000
infra-host.com,0.3260
primehub.me,0.3625
hostasaurus.com,0.3552
playdayy.com,0.3008
uio.no,0.0000
alberta.ca,0.3271
wordonfire.org,0.3687
usalearns.org,0.3374
g-u.su,0.0000
isstarsbuilding.com,0.3782
alraimedia.com,0.3308
pornrips.to,0.3720
appcillis.com,0.3681
jemontremasextape.com,0.4361
nict.jp,0.0000
atmark.ru,0.2730
nsbox.com,0.3132
cloud-cfg.com,0.2889
gibsondunn.com,0.3879
visittuscany.com,0.3954
unir.net,0.0000
xxxsexpic.me,0.3376
okdesk.ru,0.3130
hingehealth.com,0.3080
twinkaboo.com,0.3848
amateurfrancais.com,0.4458
dbpia.co.kr,0.3633
chronicle.security,0.3137
yiche.com,0.3502
earthnetworks.com,0.3339
adgo.top,0.0000
ponta.jp,0.3172
isolarcloud.eu,0.3227
soichat.com,0.3812
sagradafamilia.org,0.4097
ramesh247.com,0.3520
1up.social,0.0000
tiscali.cz,0.3397
datatilsynet.dk,0.3479
pxcanvasprints.com,0.3850
linkkf.net,0.2804
hentai.name,0.2631
i-now.com,0.3716
oath.com,0.0000
vigo.ru,0.0000
kitty-kats.net,0.3948
playinexch247.com,0.4403
portal6.com.br,0.3005
bakbakan777.live,0.4421
filemood.com,0.3645
mercadolibre.com.mx,0.3444
web-hosting.com,0.2749
bokepindo13.men,0.4063
rexsrv.com,0.3229
ttuhsc.edu,0.3366
volvocars.com,0.3484
unico.io,0.3066
onepetro.org,0.3593
bbctvapps.co.uk,0.2903
bkcdn.net,0.2374
orgpage.ru,0.4095
naijapals.com,0.3796
tinuiti.com,0.3798
atmospherica.ru,0.3828
candriam.com,0.3503
samsonopt.ru,0.3467
hosting.international,0.2207
albert.cz,0.3166
etq.com,0.0000
wandzapi.com,0.3844
exitlag.com,0.3985
metalposters.com,0.3111
hindutamil.in,0.3973
volganet.ru,0.3854
checko.ru,0.2821
loteriasdehoy.co,0.4398
sminex.com,0.3254
ip123.io,0.3126
smartis.bi,0.2538
cdn-net.com,0.2873
panascais.network,0.3796
xn--80axcecfeegn.xn--p1ai,0.5177
dlfl.vn,0.0000
oxknit.com,0.4625
kapmed.ru,0.4183
tribunapr.com.br,0.3713
mhthemes.com,0.2778
ytv.co.jp,0.0000
aixifan.com,0.4169
leagueoflegends.com,0.4212
bidspotter.com,0.3273
dyson.co.nz,0.3049
scholarships.com,0.3143
lithium.com,0.3778
pointtown.com,0.3107
pinelabs.com,0.3524
w3.org,0.0000
1win-sports.com,0.2883
nsup.com,0.0000
schoolobjects.com,0.3856
eso-hub.com,0.4079
tubesafari.com,0.4026
gimii.fr,0.4171
520cc.cc,0.1350
stack.nl,0.2308
intermarche.com,0.2869
kupos.cl,0.4024
dswd.gov.ph,0.0000
dirtydoglinks.com,0.4301
shorebird.dev,0.3531
kurogame.net,0.3555
essencedrive.su,0.3274
finder.com,0.2705
vinmanager.com,0.3481
kunlunso.com,0.3503
fashionnetwork.com,0.3655
paok24.com,0.5326
ryte.com,0.0000
geoscienceworld.org,0.3838
wessex.cloud,0.3287
avpasion.com,0.4014
bluelightcard.co.uk,0.3896
gosubur88.one,0.4842
avgosu102.com,0.4516
stanwith.me,0.3307
colourbox.de,0.3671
digitalturbine.com,0.4107
mesopinions.com,0.3706
diariodelaltoaragon.es,0.4404
getbring.com,0.2979
anz.com.au,0.0000
watchguard.io,0.3246
mixtubeapp.com,0.3724
wildpark.net,0.3559
effectiveratecpm.com,0.3922
teachingbooks.net,0.3814
strln.net,0.2770
kwaishop.com,0.3392
buxdpi.uz,0.4625
jh8d40.com,0.2399
moneygeek.com,0.3542
doctruyen14.biz,0.4016
pawapay.cloud,0.3725
hwclouds-dns.com,0.2552
ussc.ru,0.0000
gq.com.mx,0.0000
appfunia.com,0.3733
kisspress.jp,0.2632
janushenderson.com,0.4172
registryg.com,0.2727
sprinthost.ru,0.2608
intercom.com.cn,0.2828
hauserwirth.com,0.3830
g-ha-web.de,0.3670
jetbrains.ai,0.3120
sbgservices.com,0.2960
splashid.com,0.2994
goenumerate.com,0.3934
suncomet.fi,0.3570
master.cz,0.2508
httpoxy.org,0.3254
oast.me,0.0000
avency.de,0.3133
houselogic.com,0.3536
liverussia.online,0.3406
cpstest.org,0.2829
rmbl.ws,0.0000
emailservice.co,0.2976
msgny.xyz,0.2845
ahtops.com,0.3573
codarka.com,0.3614
zona.plus,0.0000
disapo.de,0.4156
noones.com,0.3136
misli.com,0.3591
liontravel.com,0.3129
oast.site,0.0000
duckdb.org,0.3367
spicegems.org,0.3873
ncren.net,0.3221
onlinenic.com,0.3028
mlivehub3.com,0.3935
moe.gov.cn,0.0000
encar.com,0.3449
ninewest.com,0.3321
hockeystack.com,0.3242
remax.com,0.3699
wikiportal.su,0.3442
hollywoodbets.net,0.3993
goldrush.co.za,0.3852
prombez24.com,0.4169
hearstapps.com,0.2805
buondua.com,0.4220
vitally.io,0.2749
toyota.com.my,0.3413
nic.ve,0.0000
unisalute.it,0.3849
unithelper.com,0.3673
tnb.org.tr,0.0000
rsvpify.com,0.3866
evolution.com,0.3037
sskzlabs.com,0.2981
originalhindiporn.mobi,0.4206
rubiconproject.com,0.4111
citizensadvice.org.uk,0.4214
bbh.com,0.0000
fotomac.com.tr,0.3660
goufang.com,0.4227
bokepindo13.codes,0.4063
poder360.com.br,0.4379
avaeduc.com.br,0.3731
abc11.com,0.2599
booksense.com,0.3194
biolifeplasma.com,0.4569
mycardplace.com,0.3287
popcash.net,0.3222
clashfeiji.com,0.3744
nos-avg.cz,0.4183
somplo.com,0.3321
site5.com,0.3100
sonetas.eu,0.3457
docnhanh.vn,0.4022
olg.ca,0.0000
ayads.co,0.3374
bestiality-sex.site,0.3969
duetdisplay.com,0.3648
auckland.ac.nz,0.3382
efortuna.pl,0.3478
onlinebank.kz,0.2933
ushareit.com,0.3392
marines.mil,0.3306
zincha.net,0.3261
life.com,0.0000
lytics.io,0.2176
teinon.net,0.3542
ullapopken.de,0.4069
oxax.tv,0.0000
companywall.rs,0.3188
kmmu.edu.cn,0.0000
tefas.gov.tr,0.3703
ifc.org,0.0000
redeletras.com,0.3483
gosloto.app,0.3405
tsi-app.com,0.3682
almalinux.org,0.3567
51.la,0.0000
godominicanrepublic.com,0.4399
americanis.net,0.3315
sidex.ru,0.3287
qlc.co.in,0.0000
saransk.ru,0.2961
samehadaku.how,0.4215
radio-browser.info,0.3886
rededorsaoluiz.com.br,0.4659
css.gob.pa,0.0000
easybell.de,0.3249
sage.hr,0.0000
kraken.com,0.3406
sanparks.org,0.3031
awsdns-59.co.uk,0.1766
uyumsoft.com.tr,0.4191
ivanti.com,0.3159
elektramat.nl,0.3585
gazetasp.com.br,0.3500
cachegorilla.com,0.3898
ulakbim.gov.tr,0.4217
himaraya.co.jp,0.3989
biddergy.com,0.3189
mobiletvshows.site,0.4062
paltel.net,0.3417
savills.co.uk,0.3099
ifxnetworks.com,0.3153
rusneb.ru,0.3870
sitechecker.pro,0.2975
fnacspectacles.com,0.4063
publicnode.com,0.3552
saudi.net.sa,0.2885
zingtruyen.store,0.3473
capella.edu,0.3366
ustr.gov,0.0000
sima-land.ru,0.3257
giize.com,0.3688
fold3.com,0.3622
ug.edu.pl,0.0000
chase.co.uk,0.3253
williamhill.com,0.3272
goxh.today,0.0000
idg.se,0.0000
lenreg.ru,0.3484
hsleadflows.net,0.3496
taximaxim.com,0.3579
passportindia.gov.in,0.3445
mol.gov.tw,0.0000
datatheorem.com,0.3612
lowtechmagazine.com,0.4392
rushbansos188.com,0.4723
eseat.lk,0.2652
gempak99.shop,0.4749
analytics-debugger.com,0.4254
wk.net,0.0000
collabo-cafe.com,0.3850
keukenhof.nl,0.4374
yandex-bank.net,0.3243
hear.com,0.0000
tld-ns.net,0.2340
agenturserver.de,0.3576
dataroid.com,0.3353
abdadv.com,0.3812
bboy1.com,0.4046
comsat.ru,0.3799
iskyhost.net,0.3121
lovable.app,0.3499
qdedu.cn,0.4121
ipros.com,0.3089
dhbw.de,0.0000
myrecipes.com,0.3606
100xuexi.com,0.4465
skul.pl,0.0000
hada.io,0.0000
jiasule.net,0.3944
veiliginternetten.nl,0.3896
fap-guru.name,0.3772
placerurbano.com,0.3903
satofull.jp,0.3872
hnetwork-live.com,0.3648
itra.run,0.0000
campdavid-soccx.de,0.4137
montgomeryadvertiser.com,0.4304
estar.jp,0.2416
inova.org,0.3277
brocku.ca,0.3315
crowdspring.com,0.3150
ultainc.com,0.3478
i-teka.kz,0.3696
one.store,0.0000
pagesense.io,0.3159
prospectdesk.ai,0.3341
thrtle.com,0.3060
tiktokoa.com,0.3386
marinsm.com,0.3193
tv2.dk,0.0000
rings.solutions,0.2071
newsonair.gov.in,0.3441
thezeusnetwork.com,0.4122
casinojaxx.com,0.3727
hihonorcdn.com,0.3499
hiveqash.com,0.4560
blinn.edu,0.2903
freeawesometv.com,0.4199
anilibria.tv,0.3330
albert.com,0.3166
onebit.cz,0.3987
rpdns.net,0.2457
city-data.com,0.3165
atmeta.com,0.3152
multiversx.com,0.3208
thompson-morgan.com,0.4188
pushengage.com,0.3418
education.fr,0.3027
cmtelematics.com,0.3139
vidoy.web.id,0.3744
mobile.de,0.2814
rgsgames.com,0.2935
flightaware.com,0.3468
alfahosting-server.de,0.3707
volt.fm,0.0000
hardverapro.hu,0.3493
polygonscan.com,0.3371
headerlift.com,0.3440
sharecare.com,0.3138
jst.ai,0.0000
18kit.com,0.2974
isti.ir,0.0000
flowjo.com,0.3237
yrno.cz,0.0000
eurasianet.org,0.3252
pornid.name,0.3103
blanco.com,0.3025
kenwood.com,0.3661
reseau-canope.fr,0.4176
aurelon.com,0.3666
nba.com,0.0000
hawksearch.com,0.3138
currys.ie,0.3006
sitnet.dk,0.3241
diariodecuyo.com.ar,0.3864
acleddata.com,0.3559
japantimes.co.jp,0.3352
trae.com.cn,0.0000
quadient.com,0.3699
nodo50.org,0.4304
domdom.net,0.3495
millicast.com,0.3109
luckcasinouk.net,0.3848
oechsle.pe,0.3635
live-tennis.eu,0.3376
wretch.cc,0.3466
ringieraxelspringer.tech,0.4074
poreo.net,0.3331
wirtgenankara.com.tr,0.4425
premiumcdn.net,0.3437
slevomat.cz,0.4097
butterfly-effect.dev,0.4036
radiotoolkit.com,0.3642
ergo.com,0.0000
operabase.com,0.3377
aerolineas.com.ar,0.3363
placeapi.org,0.3244
cchaxcess.com,0.3332
my-router.de,0.3323
dingtalkapps.com,0.3181
hsbc.co.uk,0.0000
highwire.org,0.3809
avec.beauty,0.0000
ybucket.me,0.3411
scruffapp.com,0.3490
mailamericas.com,0.3327
pn.vg,0.0000
voestalpine.com,0.3837
intelligentgolf.co.uk,0.3703
psychiatry.org,0.3187
rightnowmedia.org,0.4187
thy.com,0.0000
rabbitroom.com,0.3499
olocdn.net,0.3107
denticon.com,0.3104
halfbakedharvest.com,0.4378
thm.de,0.0000
on-site.com,0.3158
e-cgift.net,0.4010
grasscity.com,0.3435
blood-strike.com,0.3424
einpresswire.com,0.3179
cyberagent.co.jp,0.3166
bitkub.com,0.3728
goda.co,0.0000
mdr.de,0.0000
nkfust.edu.tw,0.3371
barebones.com,0.3917
nash-dom2.su,0.4299
oncloudnineservicestreamf.com,0.4213
humber.ca,0.3294
vb1kivdlvc.com,0.3819
androidmo.ru,0.3520
nordu.net,0.3476
hotwebhd.com,0.3341
wikidot.com,0.3730
lnwdns.net,0.3055
hannovermesse.de,0.3889
xw1f2z.com,0.5126
aimtell.com,0.3534
home.bargains,0.0000
epicgfs.com,0.3907
news1.kr,0.2476
editionhotels.com,0.3985
ibo.org,0.0000
labourseauxlivres.fr,0.4457
thinkexist.com,0.3577
volumy.com,0.3777
belbone.be,0.4074
twstalker.com,0.3091
funinrace247.com,0.4292
upcbroadband.com,0.3374
claranet.com,0.3218
atlanticspins.net,0.3563
fastjobsearchers.com,0.3861
tojikiston.com,0.4004
microsoftstore.com,0.3653
douglas.nl,0.3689
kt-idc.com,0.3445
msdkfaas.com,0.3442
legacy.com,0.3698
lefrecce.it,0.3531
surfcorner.it,0.3734
